Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,-1,0,1,165,6,1.0,1.0,1.0,1.0,0.002942,0.002059,0.001721
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,-1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001766,0.001854,0.002178
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,-1,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.00182,0.001814,0.001681
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,-1,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.001636,0.002167,0.001756
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,-1,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001838,0.001854,0.001814
dmcfae,analysis/benchmarks/suite/nested/nested-simple,-1,0,1,122,8,1.0,1.0,1.0,1.0,0.002348,0.001707,0.002224
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,-1,0,1,100,7,1.0,1.0,1.0,1.0,0.001589,0.001476,0.001178
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.001922,0.002282,0.002024
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.00229,0.002082,0.002444
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001965,0.002546,0.002095
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002117,0.001957,0.002384
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,-1,0,1,122,8,1.0,1.0,1.0,1.0,0.001682,0.001665,0.001484
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,-1,0,1,208,16,1.0,1.0,1.0,1.0,0.00265,0.002455,0.00248
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,-1,1,1,165,6,1.0,1.0,1.0,1.0,0.002311,0.002025,0.001949
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.001899,0.002484,0.002181
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.001897,0.002009,0.00211
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002163,0.00217,0.001905
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.001942,0.002057,0.002165
dmcfae,analysis/benchmarks/suite/nested/nested-simple,-1,1,1,122,8,1.0,1.0,1.0,1.0,0.001211,0.001415,0.001409
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,-1,1,1,100,7,1.0,1.0,1.0,1.0,0.001205,0.001292,0.000962
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.002373,0.002255,0.002392
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002084,0.00254,0.001999
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002329,0.002166,0.002373
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.002127,0.002636,0.001988
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,-1,1,1,122,8,1.0,1.0,1.0,1.0,0.001503,0.001601,0.002042
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,-1,1,1,208,16,1.0,1.0,1.0,1.0,0.002719,0.003,0.002548
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,-1,2,1,165,6,1.0,1.0,1.0,1.0,0.002312,0.00269,0.002119
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002203,0.002203,0.002234
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002404,0.00242,0.003385
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002273,0.0023,0.002153
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002133,0.002578,0.00214
dmcfae,analysis/benchmarks/suite/nested/nested-simple,-1,2,1,122,8,1.0,1.0,1.0,1.0,0.001678,0.001307,0.001559
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,-1,2,1,100,7,1.0,1.0,1.0,1.0,0.001283,0.001386,0.001088
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002643,0.002496,0.002626
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002381,0.003059,0.002367
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002573,0.002375,0.002395
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002265,0.002844,0.002373
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,-1,2,1,122,8,1.0,1.0,1.0,1.0,0.001813,0.002098,0.001713
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,-1,2,1,208,16,1.0,1.0,1.0,1.0,0.002912,0.003483,0.002753
