Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,259,6,1.0,1.0,1.0,1.0,0.00288,0.00288,0.00288
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002463,0.002463,0.002463
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.00243,0.00243,0.00243
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002315,0.002315,0.002315
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.003593,0.003593,0.003593
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.001699,0.001699,0.001699
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,160,7,1.0,1.0,1.0,1.0,0.001478,0.001478,0.001478
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002783,0.002783,0.002783
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.005565,0.005565,0.005565
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.003401,0.003401,0.003401
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.00376,0.00376,0.00376
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.002011,0.002011,0.002011
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,335,16,1.0,1.0,1.0,1.0,0.006954,0.006954,0.006954
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,259,6,1.0,1.0,1.0,1.0,0.003391,0.003391,0.003391
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002786,0.002786,0.002786
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002851,0.002851,0.002851
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002822,0.002822,0.002822
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.003208,0.003208,0.003208
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.002129,0.002129,0.002129
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,160,7,1.0,1.0,1.0,1.0,0.001717,0.001717,0.001717
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002814,0.002814,0.002814
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.003207,0.003207,0.003207
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.003023,0.003023,0.003023
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.003322,0.003322,0.003322
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.004193,0.004193,0.004193
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,335,16,1.0,1.0,1.0,1.0,0.006045,0.006045,0.006045
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,259,6,1.0,1.0,1.0,1.0,0.00369,0.00369,0.00369
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002756,0.002756,0.002756
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002916,0.002916,0.002916
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002899,0.002899,0.002899
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002802,0.002802,0.002802
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002261,0.002261,0.002261
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,160,7,1.0,1.0,1.0,1.0,0.00158,0.00158,0.00158
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.003063,0.003063,0.003063
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.003078,0.003078,0.003078
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.003385,0.003385,0.003385
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002742,0.002742,0.002742
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002423,0.002423,0.002423
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,335,16,1.0,1.0,1.0,1.0,0.004197,0.004197,0.004197
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,259,6,1.0,1.0,1.0,1.0,0.004014,0.004014,0.004014
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002557,0.002557,0.002557
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.003021,0.003021,0.003021
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002819,0.002819,0.002819
