Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,259,6,1.0,1.0,1.0,1.0,0.003057,0.002655,0.002706
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002657,0.002573,0.00242
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002432,0.002451,0.002666
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002542,0.002559,0.002419
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002336,0.002443,0.002703
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.001665,0.001995,0.001916
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,160,7,1.0,1.0,1.0,1.0,0.001509,0.001286,0.001612
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002865,0.002736,0.002667
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002834,0.002874,0.00291
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002876,0.002826,0.002832
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002661,0.002822,0.004168
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.003844,0.003268,0.002113
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,335,16,1.0,1.0,1.0,1.0,0.003218,0.003746,0.003245
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,259,6,1.0,1.0,1.0,1.0,0.002939,0.002748,0.002656
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002803,0.002815,0.002716
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002729,0.002746,0.003161
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002875,0.002887,0.00254
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002685,0.002931,0.00264
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.002202,0.001826,0.002065
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,160,7,1.0,1.0,1.0,1.0,0.001591,0.001857,0.001475
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002947,0.002819,0.002959
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002933,0.003525,0.002909
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.003217,0.006826,0.003384
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002565,0.003248,0.002709
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.002134,0.002271,0.002205
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,335,16,1.0,1.0,1.0,1.0,0.003584,0.004471,0.0039
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,259,6,1.0,1.0,1.0,1.0,0.00283,0.002701,0.002928
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.00298,0.002919,0.002849
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002863,0.003277,0.002622
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.00308,0.003362,0.003089
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002531,0.002532,0.002613
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.00206,0.002094,0.002124
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,160,7,1.0,1.0,1.0,1.0,0.001596,0.001397,0.00199
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002692,0.0032,0.002717
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.003168,0.00305,0.003124
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.003164,0.003632,0.00299
