Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.00224,0.002303,0.001759
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001657,0.001759,0.001815
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.002383,0.001884,0.00197
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.001681,0.001771,0.001991
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001618,0.001847,0.002076
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001719,0.001501,0.002492
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.001848,0.001948,0.001503
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.003474,0.002953,0.002022
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.002068,0.002412,0.002137
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.002046,0.002611,0.002084
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002127,0.002089,0.0018
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001697,0.001842,0.001456
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,16,1.0,1.0,1.0,1.0,0.002168,0.004069,0.003024
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002851,0.002139,0.001997
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002036,0.002918,0.002062
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001827,0.001995,0.001862
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002163,0.002143,0.001957
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.00194,0.002037,0.002283
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001264,0.001524,0.001425
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001184,0.000975,0.001272
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002351,0.00211,0.00212
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.00194,0.002466,0.002018
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002377,0.002014,0.002283
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002172,0.0026,0.002095
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001702,0.001614,0.001855
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002578,0.002912,0.002555
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002162,0.002545,0.002133
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002049,0.001991,0.001858
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001907,0.002606,0.006581
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002536,0.002324,0.002348
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002124,0.002141,0.00201
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001678,0.001556,0.001551
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001018,0.001613,0.001454
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002238,0.00243,0.002271
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002672,0.00229,0.002462
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002276,0.002716,0.001977
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002066,0.002041,0.002453
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001828,0.002081,0.00173
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.003324,0.002693,0.003214
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002384,0.002191,0.001969
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002064,0.002476,0.002236
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002212,0.002189,0.00236
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002294,0.002374,0.002098
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001898,0.002649,0.002139
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001664,0.001387,0.001556
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001236,0.001362,0.00108
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00243,0.002127,0.002233
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002178,0.002636,0.002183
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002367,0.002305,0.002425
