Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.002165,0.001819,0.002131
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001867,0.001801,0.001702
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.001717,0.002312,0.001698
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.00179,0.001929,0.001708
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.002122,0.001909,0.001796
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001762,0.002225,0.001648
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.001677,0.001654,0.000963
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002085,0.00222,0.001859
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.00213,0.001917,0.002025
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001787,0.002286,0.001739
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002088,0.00196,0.002235
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001487,0.001535,0.001437
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,16,1.0,1.0,1.0,1.0,0.002577,0.002364,0.002605
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002193,0.002142,0.002064
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002302,0.002267,0.001923
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001884,0.001977,0.002207
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.00212,0.002205,0.002113
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001748,0.002199,0.001834
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001475,0.001233,0.001385
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001175,0.001241,0.000958
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002171,0.002422,0.002379
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001971,0.002747,0.002212
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002175,0.00201,0.002128
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001982,0.002576,0.002181
