Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,223,0,1.0,0.0,1.0,1.0,0.008047239
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.008185253
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.009067994
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.007920146
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.007437885
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.003966247
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,138,1,1.0,1.0,1.0,1.0,0.005108148
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.010394743
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.012480037
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.009280571
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.013631898
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.01033739
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,283,4,1.0,1.0,1.0,1.0,0.010608073
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,223,0,1.0,0.0,1.0,1.0,0.010067943
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.009089157
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.008271728
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.011180513
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.00836888
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.008206063
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,138,1,1.0,1.0,1.0,1.0,0.00445815
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.012701665
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.009424981
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.012321962
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.008892697
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.00850355
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,283,4,1.0,1.0,1.0,1.0,0.010222643
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,223,0,1.0,0.0,1.0,1.0,0.009958035
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.01081816
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.008248713
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.005484271
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.00818003
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.004260707
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,138,1,1.0,1.0,1.0,1.0,0.003337617
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.005280613
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.006260297
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.005728761
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.00563424
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.004598702
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,283,4,1.0,1.0,1.0,1.0,0.007945967
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,223,0,1.0,0.0,1.0,1.0,0.005876336
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.004988264
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.005730282
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.005859859
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.004812707
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,167,1,1.0,1.0,1.0,1.0,0.004228336
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,138,1,1.0,1.0,1.0,1.0,0.003484067
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.005248662
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.005712951
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.006363049
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.005248702
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,167,1,1.0,1.0,1.0,1.0,0.004675012
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,283,4,1.0,1.0,1.0,1.0,0.007322978
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,223,0,1.0,0.0,1.0,1.0,0.007682785
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.006500049
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,217,2,1.0,1.0,1.0,1.0,0.006622219
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,217,2,1.0,1.0,1.0,1.0,0.006594773
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.006648742
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,167,1,1.0,1.0,1.0,1.0,0.004839584
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,138,1,1.0,1.0,1.0,1.0,0.003820545
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.007529835
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,217,2,1.0,1.0,1.0,1.0,0.006937704
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,217,2,1.0,1.0,1.0,1.0,0.007364476
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.007249162
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,167,1,1.0,1.0,1.0,1.0,0.005100914
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,283,4,1.0,1.0,1.0,1.0,0.011707905
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,223,0,1.0,0.0,1.0,1.0,0.008445898
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.007144363
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,217,2,1.0,1.0,1.0,1.0,0.007688006
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,217,2,1.0,1.0,1.0,1.0,0.007585335
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.007124603
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,167,1,1.0,1.0,1.0,1.0,0.005665238
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,138,1,1.0,1.0,1.0,1.0,0.004278634
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.007629086
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,217,2,1.0,1.0,1.0,1.0,0.007531807
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,217,2,1.0,1.0,1.0,1.0,0.008132521
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.007304652
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,167,1,1.0,1.0,1.0,1.0,0.005983738
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,283,4,1.0,1.0,1.0,1.0,0.010372003
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,223,0,1.0,0.0,1.0,1.0,0.008323761
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.007194124
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,217,2,1.0,1.0,1.0,1.0,0.007771984
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,217,2,1.0,1.0,1.0,1.0,0.00738324
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.008030002
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,167,1,1.0,1.0,1.0,1.0,0.005172203
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,138,1,1.0,1.0,1.0,1.0,0.004370607
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.007914185
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,217,2,1.0,1.0,1.0,1.0,0.008134317
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,217,2,1.0,1.0,1.0,1.0,0.008778415
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.007881558
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,167,1,1.0,1.0,1.0,1.0,0.005979372
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,283,4,1.0,1.0,1.0,1.0,0.011072312
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,223,0,1.0,0.0,1.0,1.0,0.008332513
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.008139597
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,217,2,1.0,1.0,1.0,1.0,0.008091772
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,217,2,1.0,1.0,1.0,1.0,0.007977609
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.007521942
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,167,1,1.0,1.0,1.0,1.0,0.0053921
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,138,1,1.0,1.0,1.0,1.0,0.004442965
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.007795203
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,217,2,1.0,1.0,1.0,1.0,0.008526813
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,217,2,1.0,1.0,1.0,1.0,0.008159558
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.007442352
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,167,1,1.0,1.0,1.0,1.0,0.006131304
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,283,4,1.0,1.0,1.0,1.0,0.010992214
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,223,0,1.0,0.0,1.0,1.0,0.00840983
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.007359481
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,217,2,1.0,1.0,1.0,1.0,0.007095871
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,217,2,1.0,1.0,1.0,1.0,0.006751292
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.007240494
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,167,1,1.0,1.0,1.0,1.0,0.004607038
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,138,1,1.0,1.0,1.0,1.0,0.003658121
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.008115333
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,217,2,1.0,1.0,1.0,1.0,0.007336509
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,217,2,1.0,1.0,1.0,1.0,0.00789815
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.007478722
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,167,1,1.0,1.0,1.0,1.0,0.005259745
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,283,4,1.0,1.0,1.0,1.0,0.010857651
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,223,0,1.0,0.0,1.0,1.0,0.010238168
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.008964066
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,217,2,1.0,1.0,1.0,1.0,0.008421363
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,217,2,1.0,1.0,1.0,1.0,0.008320436
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.008087145
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,167,1,1.0,1.0,1.0,1.0,0.005779331
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,138,1,1.0,1.0,1.0,1.0,0.004616857
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.008747541
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,217,2,1.0,1.0,1.0,1.0,0.00886075
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,217,2,1.0,1.0,1.0,1.0,0.008270946
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.008980917
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,167,1,1.0,1.0,1.0,1.0,0.006015946
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,283,4,1.0,1.0,1.0,1.0,0.011896802
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,223,0,1.0,0.0,1.0,1.0,0.009937515
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.00830009
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,217,2,1.0,1.0,1.0,1.0,0.007951041
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,217,2,1.0,1.0,1.0,1.0,0.008565993
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.008820529
