Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,259,6,1.0,1.0,1.0,1.0,0.00288,0.00288,0.00288
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002416,0.002416,0.002416
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002451,0.002451,0.002451
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002779,0.002779,0.002779
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002413,0.002413,0.002413
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.001932,0.001932,0.001932
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,160,7,1.0,1.0,1.0,1.0,0.001319,0.001319,0.001319
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002852,0.002852,0.002852
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002479,0.002479,0.002479
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002765,0.002765,0.002765
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002549,0.002549,0.002549
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.002313,0.002313,0.002313
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,335,16,1.0,1.0,1.0,1.0,0.003273,0.003273,0.003273
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,259,6,1.0,1.0,1.0,1.0,0.002918,0.002918,0.002918
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002718,0.002718,0.002718
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002748,0.002748,0.002748
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.003059,0.003059,0.003059
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002758,0.002758,0.002758
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.002227,0.002227,0.002227
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,160,7,1.0,1.0,1.0,1.0,0.001487,0.001487,0.001487
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.003095,0.003095,0.003095
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002965,0.002965,0.002965
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.003369,0.003369,0.003369
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002947,0.002947,0.002947
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.002361,0.002361,0.002361
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,335,16,1.0,1.0,1.0,1.0,0.006415,0.006415,0.006415
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,259,6,1.0,1.0,1.0,1.0,0.003733,0.003733,0.003733
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.042724,0.042724,0.042724
