Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,223,0,1.0,0.0,1.0,1.0,0.002719
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.002214
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.002185
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.002305
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.002236
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.00174
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,138,1,1.0,1.0,1.0,1.0,0.001186
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.002579
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.002305
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.002631
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.002226
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.001983
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,283,4,1.0,1.0,1.0,1.0,0.003334
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,223,0,1.0,0.0,1.0,1.0,0.002797
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.002361
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.002517
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.002364
