Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,259,6,1.0,1.0,1.0,1.0,0.002891,0.002891,0.002891
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002476,0.002476,0.002476
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002262,0.002262,0.002262
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002305,0.002305,0.002305
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002848,0.002848,0.002848
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.001526,0.001526,0.001526
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,160,7,1.0,1.0,1.0,1.0,0.001394,0.001394,0.001394
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.002702,0.002702,0.002702
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,256,10,1.0,1.0,1.0,1.0,0.002876,0.002876,0.002876
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,256,10,1.0,1.0,1.0,1.0,0.003307,0.003307,0.003307
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,246,13,1.0,1.0,1.0,1.0,0.004845,0.004845,0.004845
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,196,8,1.0,1.0,1.0,1.0,0.003552,0.003552,0.003552
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,335,16,1.0,1.0,1.0,1.0,0.004733,0.004733,0.004733
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,259,6,1.0,1.0,1.0,1.0,0.003188,0.003188,0.003188
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002528,0.002528,0.002528
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.00262,0.00262,0.00262
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002538,0.002538,0.002538
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002338,0.002338,0.002338
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.001953,0.001953,0.001953
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,160,7,1.0,1.0,1.0,1.0,0.001615,0.001615,0.001615
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002558,0.002558,0.002558
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,256,10,1.0,1.0,1.0,1.0,0.00292,0.00292,0.00292
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,256,10,1.0,1.0,1.0,1.0,0.002674,0.002674,0.002674
