Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,223,0,1.0,0.0,1.0,1.0,0.005162522
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.004047701
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.004698838
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.004242378
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.004149039
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.003331574
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,138,1,1.0,1.0,1.0,1.0,0.002401302
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.016081012
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.013551198
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.016519214
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.015570247
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.009624279
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,283,4,1.0,1.0,1.0,1.0,0.01697018
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,223,0,1.0,0.0,1.0,1.0,0.014698822
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.010560771
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.010089751
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.011111978
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.009003101
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.003615379
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,138,1,1.0,1.0,1.0,1.0,0.004185871
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.016752637
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.012063337
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.009684706
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.009619393
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.00450971
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,283,4,1.0,1.0,1.0,1.0,0.011994883
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,223,0,1.0,0.0,1.0,1.0,0.008210382
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.006780688
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.009059526
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.010126742
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.007432427
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.006844135
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,138,1,1.0,1.0,1.0,1.0,0.005837631
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.009678694
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.012011716
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.009026991
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.009086967
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.00730045
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,283,4,1.0,1.0,1.0,1.0,0.010229677
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,223,0,1.0,0.0,1.0,1.0,0.010874685
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.006204006
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.011443628
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.008809762
