Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,0,1,165,6,1.0,1.0,1.0,1.0,0.002247,0.002016,0.002364
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001811,0.001835,0.001844
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.001699,0.002236,0.001837
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.001758,0.001723,0.00229
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001842,0.001923,0.001744
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,0,1,122,8,1.0,1.0,1.0,1.0,0.001342,0.001333,0.001462
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,0,1,100,7,1.0,1.0,1.0,1.0,0.000885,0.001178,0.001212
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.00198,0.002036,0.002158
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001954,0.00248,0.002199
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.002042,0.002554,0.001876
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002368,0.00213,0.003141
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,0,1,122,8,1.0,1.0,1.0,1.0,0.002471,0.002428,0.001729
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,0,1,208,16,1.0,1.0,1.0,1.0,0.002385,0.00296,0.002587
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,1,1,165,6,1.0,1.0,1.0,1.0,0.002369,0.00214,0.002122
