Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,0,1,165,6,1.0,1.0,1.0,1.0,0.005197,0.002083,0.001767
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001727,0.002282,0.001804
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.001767,0.002079,0.001847
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.001837,0.002071,0.001855
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001743,0.001825,0.002033
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,0,1,122,8,1.0,1.0,1.0,1.0,0.001319,0.00105,0.001336
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,0,1,100,7,1.0,1.0,1.0,1.0,0.00116,0.001287,0.000862
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002275,0.002098,0.002277
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001923,0.002464,0.001888
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.002161,0.002608,0.00199
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002408,0.002061,0.002305
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,0,1,122,8,1.0,1.0,1.0,1.0,0.001657,0.001707,0.001521
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,0,1,208,16,1.0,1.0,1.0,1.0,0.00266,0.002532,0.00268
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,1,1,165,6,1.0,1.0,1.0,1.0,0.002262,0.00222,0.002177
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.002362,0.002325,0.002055
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002125,0.002165,0.002453
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002151,0.002258,0.00209
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.00203,0.002537,0.002058
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,1,1,122,8,1.0,1.0,1.0,1.0,0.001633,0.001766,0.001311
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,1,1,100,7,1.0,1.0,1.0,1.0,0.001247,0.001364,0.001059
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.002347,0.002277,0.002496
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.00215,0.002613,0.0025
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002208,0.002617,0.002151
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.002433,0.0023,0.00241
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,1,1,122,8,1.0,1.0,1.0,1.0,0.001803,0.001852,0.001638
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,1,1,208,16,1.0,1.0,1.0,1.0,0.002958,0.002779,0.002979
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,2,1,165,6,1.0,1.0,1.0,1.0,0.002587,0.002504,0.003442
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002311,0.002401,0.002552
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002328,0.002386,0.002266
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002302,0.002847,0.002363
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002237,0.002303,0.002497
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,2,1,122,8,1.0,1.0,1.0,1.0,0.001669,0.001763,0.001756
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,2,1,100,7,1.0,1.0,1.0,1.0,0.001439,0.001266,0.001498
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.00292,0.002601,0.002777
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002466,0.003275,0.002536
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002564,0.002552,0.002625
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002469,0.002948,0.002394
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,2,1,122,8,1.0,1.0,1.0,1.0,0.001804,0.002269,0.001911
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,2,1,208,16,1.0,1.0,1.0,1.0,0.002967,0.00404,0.003336
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,3,1,165,6,1.0,1.0,1.0,1.0,0.003381,0.002691,0.002531
