Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,223,0,1.0,0.0,1.0,1.0,0.002225329
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.002296742
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.00226893
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.001956628
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.001810846
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.001162407
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,138,1,1.0,1.0,1.0,1.0,0.001016215
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.001762987
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,217,2,1.0,1.0,1.0,1.0,0.001887269
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,217,2,1.0,1.0,1.0,1.0,0.001797241
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,208,4,1.0,1.0,1.0,1.0,0.001859677
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,167,1,1.0,1.0,1.0,1.0,0.001543588
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,283,4,1.0,1.0,1.0,1.0,0.002507835
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,223,0,1.0,0.0,1.0,1.0,0.002130993
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.001814634
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.00208133
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.001900293
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.001767325
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.00143769
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,138,1,1.0,1.0,1.0,1.0,0.000998902
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.001999318
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.001964733
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.00255286
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.001924148
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.001545982
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,283,4,1.0,1.0,1.0,1.0,0.002590941
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,223,0,1.0,0.0,1.0,1.0,0.002759886
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.00190932
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.002007362
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.001960555
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.00194168
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.001393649
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,138,1,1.0,1.0,1.0,1.0,0.001160874
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.002159146
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.002504349
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.002562768
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.002210571
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.001705921
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,283,4,1.0,1.0,1.0,1.0,0.002782688
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,223,0,1.0,0.0,1.0,1.0,0.002157122
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.001942402
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.00211885
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.001975553
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.001770321
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,167,1,1.0,1.0,1.0,1.0,0.001484237
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,138,1,1.0,1.0,1.0,1.0,0.001025402
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.001932914
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.00206498
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.002134499
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.00196331
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,167,1,1.0,1.0,1.0,1.0,0.001795457
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,283,4,1.0,1.0,1.0,1.0,0.004246197
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,223,0,1.0,0.0,1.0,1.0,0.002768792
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.002372233
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,217,2,1.0,1.0,1.0,1.0,0.002392601
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,217,2,1.0,1.0,1.0,1.0,0.002342607
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.002234947
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,167,1,1.0,1.0,1.0,1.0,0.001796099
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,138,1,1.0,1.0,1.0,1.0,0.001406553
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.00245649
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,217,2,1.0,1.0,1.0,1.0,0.00241902
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,217,2,1.0,1.0,1.0,1.0,0.002841588
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.00240267
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,167,1,1.0,1.0,1.0,1.0,0.002191856
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,283,4,1.0,1.0,1.0,1.0,0.003279795
