Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.004212,0.002438,0.002511
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0676691729323309,0.002135,0.002179,0.002051
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0592592592592593,0.00242,0.002174,0.002092
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,10,1.0,1.0,1.0,1.0514705882352942,0.002264,0.002084,0.002146
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0601503759398496,0.001879,0.002495,0.001995
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001578,0.00169,0.001597
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.001035,0.00146,0.001392
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0451127819548873,0.002236,0.002821,0.002168
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0444444444444445,0.002594,0.002745,0.002269
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,10,1.0,1.0,1.0,1.0441176470588236,0.002481,0.002393,0.002688
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0451127819548873,0.002154,0.003255,0.002752
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001701,0.00175,0.002013
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,16,1.0,1.0,1.0,1.0,0.002764,0.002958,0.002673
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.003143,0.002756,0.002568
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002237,0.002908,0.002583
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002507,0.003074,0.002399
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002402,0.00271,0.002862
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002379,0.00233,0.002375
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001769,0.001957,0.001915
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001722,0.045964,0.001335
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.00333,0.004654,0.004863
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.00501,0.00648,0.007488
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.004463,0.006018,0.005953
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.005333,0.00292,0.002895
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001963,0.002021,0.002054
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.00355,0.003648,0.003133
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002709,0.00342,0.002675
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002374,0.003141,0.002449
