Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,258,6,1.0,1.0,1.0,1.0,0.003562,0.00251,0.00242
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,241,13,1.0,1.0,1.0,1.0,0.002364,0.002472,0.002534
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,252,10,1.0,1.0,1.0,1.0,0.002523,0.002742,0.002386
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,252,10,1.0,1.0,1.0,1.0,0.002284,0.002773,0.002421
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,241,13,1.0,1.0,1.0,1.0,0.002432,0.002769,0.002794
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,193,9,1.0,1.0,1.0,1.0,0.001926,0.00149,0.001748
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,159,7,1.0,1.0,1.0,1.0,0.001346,0.001639,0.001263
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,241,13,1.0,1.0,1.0,1.0,0.002774,0.002625,0.002952
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,252,10,1.0,1.0,1.0,1.0,0.002578,0.002927,0.002717
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,252,10,1.0,1.0,1.0,1.0,0.002532,0.002493,0.002768
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,241,13,1.0,1.0,1.0,1.0,0.002515,0.002557,0.002698
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,193,9,1.0,1.0,1.0,1.0,0.001902,0.002076,0.002077
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,328,16,1.0,1.0,1.0,1.0,0.003081,0.003123,0.00386
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,258,6,1.0,1.0,1.0,1.0,0.002663,0.002715,0.002382
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,241,13,1.0,1.0,1.0,1.0,0.002356,0.002514,0.00242
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,252,10,1.0,1.0,1.0,1.0,0.002491,0.003236,0.003187
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,252,10,1.0,1.0,1.0,1.0,0.002446,0.002594,0.002557
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,241,13,1.0,1.0,1.0,1.0,0.002349,0.002577,0.0027
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,193,9,1.0,1.0,1.0,1.0,0.001602,0.001806,0.002066
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,159,7,1.0,1.0,1.0,1.0,0.001447,0.001185,0.001526
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,241,13,1.0,1.0,1.0,1.0,0.002759,0.002694,0.002635
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,252,10,1.0,1.0,1.0,1.0,0.002411,0.002952,0.00276
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,252,10,1.0,1.0,1.0,1.0,0.002715,0.002582,0.002629
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,241,13,1.0,1.0,1.0,1.0,0.002425,0.002389,0.002446
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,193,9,1.0,1.0,1.0,1.0,0.001761,0.001823,0.001794
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,328,16,1.0,1.0,1.0,1.0,0.003292,0.003203,0.003301
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,258,6,1.0,1.0,1.0,1.0,0.002464,0.002406,0.002334
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,241,13,1.0,1.0,1.0,1.0,0.002255,0.002858,0.002519
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,252,10,1.0,1.0,1.0,1.0,0.002763,0.00262,0.002775
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,252,10,1.0,1.0,1.0,1.0,0.002466,0.003083,0.002557
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,241,13,1.0,1.0,1.0,1.0,0.002361,0.002527,0.002345
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,193,9,1.0,1.0,1.0,1.0,0.001807,0.001946,0.001855
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,159,7,1.0,1.0,1.0,1.0,0.001533,0.001106,0.001442
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,241,13,1.0,1.0,1.0,1.0,0.002358,0.003017,0.002406
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,252,10,1.0,1.0,1.0,1.0,0.002831,0.00257,0.002695
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,252,10,1.0,1.0,1.0,1.0,0.002845,0.003138,0.002561
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,241,13,1.0,1.0,1.0,1.0,0.002514,0.002547,0.002662
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,193,9,1.0,1.0,1.0,1.0,0.001869,0.00193,0.001919
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,328,16,1.0,1.0,1.0,1.0,0.003491,0.003438,0.003298
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,258,6,1.0,1.0,1.0,1.0,0.002314,0.002649,0.002578
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,241,13,1.0,1.0,1.0,1.0,0.002403,0.002488,0.002249
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,252,10,1.0,1.0,1.0,1.0,0.002525,0.002536,0.002803
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,252,10,1.0,1.0,1.0,1.0,0.002686,0.002527,0.00305
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,241,13,1.0,1.0,1.0,1.0,0.002492,0.002534,0.002346
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,193,9,1.0,1.0,1.0,1.0,0.001689,0.001821,0.002055
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,159,7,1.0,1.0,1.0,1.0,0.00142,0.001528,0.001493
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,241,13,1.0,1.0,1.0,1.0,0.002513,0.002498,0.002936
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,252,10,1.0,1.0,1.0,1.0,0.002649,0.003124,0.002599
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,252,10,1.0,1.0,1.0,1.0,0.002808,0.00271,0.002749
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,241,13,1.0,1.0,1.0,1.0,0.002451,0.003025,0.002327
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,193,9,1.0,1.0,1.0,1.0,0.001681,0.002116,0.002079
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,328,16,1.0,1.0,1.0,1.0,0.003155,0.003418,0.002975
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,258,6,1.0,1.0,1.0,1.0,0.002575,0.00245,0.002552
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,241,13,1.0,1.0,1.0,1.0,0.002282,0.002348,0.002655
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,252,10,1.0,1.0,1.0,1.0,0.002599,0.002485,0.002761
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,252,10,1.0,1.0,1.0,1.0,0.002792,0.002775,0.002629
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,241,13,1.0,1.0,1.0,1.0,0.002206,0.002673,0.002635
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,193,9,1.0,1.0,1.0,1.0,0.001664,0.001476,0.001706
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,159,7,1.0,1.0,1.0,1.0,0.001403,0.001505,0.001199
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,241,13,1.0,1.0,1.0,1.0,0.002716,0.002521,0.002831
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,252,10,1.0,1.0,1.0,1.0,0.002488,0.003399,0.002709
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,252,10,1.0,1.0,1.0,1.0,0.002858,0.002526,0.003158
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,241,13,1.0,1.0,1.0,1.0,0.002521,0.002934,0.002441
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,193,9,1.0,1.0,1.0,1.0,0.002014,0.002109,0.00193
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,328,16,1.0,1.0,1.0,1.0,0.002908,0.003617,0.003153
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,258,6,1.0,1.0,1.0,1.0,0.002215,0.002303,0.002542
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,241,13,1.0,1.0,1.0,1.0,0.002338,0.002756,0.002113
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,252,10,1.0,1.0,1.0,1.0,0.002276,0.003653,0.004032
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,252,10,1.0,1.0,1.0,1.0,0.033015,0.003407,0.002625
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,241,13,1.0,1.0,1.0,1.0,0.00246,0.00244,0.002615
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,193,9,1.0,1.0,1.0,1.0,0.001493,0.002275,0.001844
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,159,7,1.0,1.0,1.0,1.0,0.001399,0.001189,0.001388
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,241,13,1.0,1.0,1.0,1.0,0.002336,0.002786,0.00231
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,252,10,1.0,1.0,1.0,1.0,0.002911,0.002763,0.002716
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,252,10,1.0,1.0,1.0,1.0,0.002534,0.002959,0.002488
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,241,13,1.0,1.0,1.0,1.0,0.002565,0.003077,0.002918
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,193,9,1.0,1.0,1.0,1.0,0.001862,0.001901,0.001795
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,328,16,1.0,1.0,1.0,1.0,0.003648,0.003614,0.003258
