Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,258,1,1.0,1.0,1.0,1.0,0.005970648
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,244,6,1.0,1.0,1.0,1.0,0.004519525
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,254,4,1.0,1.0,1.0,1.0,0.004895458
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,254,4,1.0,1.0,1.0,1.0,0.004498204
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,244,6,1.0,1.0,1.0,1.0,0.004196885
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,194,3,1.0,1.0,1.0,1.0,0.003581453
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,159,2,1.0,1.0,1.0,1.0,0.002803244
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,244,6,1.0,1.0,1.0,1.0,0.004772675
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,254,4,1.0,1.0,1.0,1.0,0.005419073
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,254,4,1.0,1.0,1.0,1.0,0.00501172
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,244,6,1.0,1.0,1.0,1.0,0.005354812
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,194,3,1.0,1.0,1.0,1.0,0.003834565
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,332,7,1.0,1.0,1.0,1.0,0.005795604
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,258,1,1.0,1.0,1.0,1.0,0.004989348
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,244,6,1.0,1.0,1.0,1.0,0.004539701
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,254,4,1.0,1.0,1.0,1.0,0.004715388
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,254,4,1.0,1.0,1.0,1.0,0.005232503
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,244,6,1.0,1.0,1.0,1.0,0.004585972
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,194,3,1.0,1.0,1.0,1.0,0.003594371
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,159,2,1.0,1.0,1.0,1.0,0.002461799
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,244,6,1.0,1.0,1.0,1.0,0.004950306
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,254,4,1.0,1.0,1.0,1.0,0.004905512
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,254,4,1.0,1.0,1.0,1.0,0.005384974
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,244,6,1.0,1.0,1.0,1.0,0.004713107
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,194,3,1.0,1.0,1.0,1.0,0.004112623
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,332,7,1.0,1.0,1.0,1.0,0.006268157
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,258,1,1.0,1.0,1.0,1.0,0.005115836
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,244,6,1.0,1.0,1.0,1.0,0.00477383
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,254,4,1.0,1.0,1.0,1.0,0.004820374
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,254,4,1.0,1.0,1.0,1.0,0.005581754
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,244,6,1.0,1.0,1.0,1.0,0.005031953
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,194,3,1.0,1.0,1.0,1.0,0.00401137
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,159,2,1.0,1.0,1.0,1.0,0.002495119
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,244,6,1.0,1.0,1.0,1.0,0.005549923
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,254,4,1.0,1.0,1.0,1.0,0.005191319
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,254,4,1.0,1.0,1.0,1.0,0.005639427
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,244,6,1.0,1.0,1.0,1.0,0.004754009
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,194,3,1.0,1.0,1.0,1.0,0.003718661
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,332,7,1.0,1.0,1.0,1.0,0.006527665
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,258,1,1.0,1.0,1.0,1.0,0.005840406
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,244,6,1.0,1.0,1.0,1.0,0.004681636
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,254,4,1.0,1.0,1.0,1.0,0.004797012
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,254,4,1.0,1.0,1.0,1.0,0.004965094
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,244,6,1.0,1.0,1.0,1.0,0.004527128
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,194,3,1.0,1.0,1.0,1.0,0.003112583
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,159,2,1.0,1.0,1.0,1.0,0.002621561
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,244,6,1.0,1.0,1.0,1.0,0.004801543
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,254,4,1.0,1.0,1.0,1.0,0.005083023
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,254,4,1.0,1.0,1.0,1.0,0.005678847
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,244,6,1.0,1.0,1.0,1.0,0.004941608
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,194,3,1.0,1.0,1.0,1.0,0.003597671
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,332,7,1.0,1.0,1.0,1.0,0.006490306
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,258,1,1.0,1.0,1.0,1.0,0.005653494
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,244,6,1.0,1.0,1.0,1.0,0.004663128
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,254,4,1.0,1.0,1.0,1.0,0.004870801
