Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.003832,0.001982,0.00202
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,142,13,1.0,1.0,1.0,1.069767441860465,0.001715,0.002592,0.002328
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.001964,0.002281,0.001677
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.001563,0.001939,0.001591
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,142,13,1.0,1.0,1.0,1.058139534883721,0.001598,0.00177,0.001626
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001209,0.001344,0.002294
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.001108,0.000792,0.001101
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,142,13,1.0,1.0,1.0,1.069767441860465,0.001936,0.002055,0.001752
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.002168,0.001994,0.002075
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.001778,0.002324,0.001877
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,142,13,1.0,1.0,1.0,1.058139534883721,0.002017,0.001894,0.002082
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001572,0.001675,0.00154
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,0,203,15,1.0,1.0,1.0,1.0655737704918034,0.002464,0.002316,0.002543
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.003049,0.003469,0.001969
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001978,0.002192,0.002071
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002173,0.002179,0.002019
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002007,0.002135,0.001929
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001942,0.002097,0.002025
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001335,0.001553,0.001439
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001183,0.000951,0.001193
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002052,0.002516,0.001944
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002297,0.002012,0.002071
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001945,0.002285,0.001885
