Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002346,0.001981,0.001914
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001769,0.002068,0.002255
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001989,0.002037,0.00233
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002036,0.001905,0.00186
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.00299,0.002013,0.001623
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001508,0.00171,0.001366
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001112,0.001254,0.000934
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002304,0.002349,0.001988
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002182,0.002147,0.002225
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001929,0.002461,0.001982
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001905,0.002413,0.001911
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001485,0.00157,0.001821
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002302,0.002755,0.003391
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002391,0.002199,0.001962
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001997,0.00226,0.002496
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002162,0.002226,0.001976
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001998,0.002333,0.002215
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002408,0.002397,0.002111
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.002025,0.00189,0.001242
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001188,0.001401,0.001153
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002578,0.002365,0.002317
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002395,0.00237,0.002514
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002135,0.002805,0.002277
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002594,0.002428,0.002361
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.001627,0.002082,0.001678
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002688,0.00307,0.00284
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002442,0.002285,0.002168
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00223,0.002507,0.002089
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002712,0.002429,0.002216
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002192,0.002258,0.002146
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002328,0.00247,0.002363
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001573,0.001638,0.001615
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001387,0.00134,0.001544
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002519,0.002812,0.002581
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002781,0.002506,0.002323
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002456,0.002449,0.002774
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002544,0.002657,0.002573
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001874,0.001783,0.001722
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.003146,0.003172,0.003228
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.00233,0.00344,0.002304
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.0022,0.002341,0.002418
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002425,0.002454,0.00227
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002415,0.002584,0.002654
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.00256,0.002405,0.002449
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001769,0.001863,0.001762
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001269,0.001659,0.001387
