Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002115,0.002475,0.001753
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001785,0.001889,0.001771
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001748,0.002067,0.001886
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.00177,0.001928,0.002863
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002917,0.00336,0.001462
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001417,0.001371,0.001359
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.000886,0.001116,0.001198
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002082,0.002057,0.002177
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001836,0.002199,0.001907
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002108,0.00186,0.00172
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002149,0.001991,0.001986
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001389,0.001453,0.001408
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002259,0.002537,0.002037
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.001807,0.001903,0.001817
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002183,0.002037,0.001757
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001909,0.001966,0.001799
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001726,0.001759,0.002056
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001728,0.001905,0.001646
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.001224,0.000988,0.001654
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001088,0.001287,0.000836
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001979,0.001883,0.001905
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.00202,0.002006,0.002126
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001886,0.002244,0.001749
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002011,0.002334,0.001905
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.001486,0.001493,0.001625
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002154,0.002206,0.00232
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002743,0.001686,0.001586
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001905,0.00199,0.001768
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001629,0.00267,0.001844
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001852,0.0018,0.001699
