Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,pr4rings/four-squares,0,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.3876404494382022,0.011889,0.008862,0.007967
kcfa,pr4rings/four-squares,0,1,0,687,78,1.7438136826783115,1.8333333333333333,1.6666666666666667,1.2975778546712802,0.021112,0.021561,0.021229
kcfa,pr4rings/four-squares,0,2,0,1668,78,5.249400479616307,1.8333333333333333,1.6666666666666667,1.4887387387387387,0.312048,0.308847,0.299648
kcfa,pr4rings/four-squares,0,3,0,1842,114,4.947882736156352,2.017543859649123,1.7301587301587302,1.4564796905222437,0.354769,0.364698,0.358013
kcfa,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,pr4rings/four-squares,0,5,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,pr4rings/four-squares,0,6,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,pr4rings/four-squares,0,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.3876404494382022,0.008756,0.008489,0.007933
kcfa,pr4rings/four-squares,0,1,0,687,78,1.7438136826783115,1.8333333333333333,1.6666666666666667,1.2975778546712802,0.020815,0.020957,0.020095
kcfa,pr4rings/four-squares,0,2,0,1668,78,5.249400479616307,1.8333333333333333,1.6666666666666667,1.4887387387387387,0.296036,0.296277,0.294006
kcfa,pr4rings/four-squares,0,3,0,1842,114,4.947882736156352,2.017543859649123,1.7301587301587302,1.4564796905222437,0.35466,0.355075,0.357943
kcfa,pr4rings/four-squares,0,4,0,2325,138,4.829677419354839,2.9855072463768115,1.9873417721518987,1.4601503759398495,0.499632,0.497456,0.490733
kcfa,pr4rings/four-squares,0,5,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,pr4rings/four-squares,0,6,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
