Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,pr4rings/four-squares,0,0,0,416,33,1.6995192307692308,1.1515151515151516,1.1538461538461537,1.3854748603351956,0.020588,0.009987,0.009188
dmcfae,pr4rings/four-squares,0,1,0,627,76,1.784688995215311,1.855263157894737,1.6666666666666667,1.3225806451612903,0.024147,0.022291,0.022959
dmcfae,pr4rings/four-squares,0,2,0,1737,194,5.800230282095567,3.829896907216495,2.381443298969072,1.4934497816593886,0.421875,0.406425,0.396743
dmcfae,pr4rings/four-squares,0,3,0,14682,809,9.21100667483994,6.632880098887515,3.221498371335505,1.7539489671931956,8.827217,9.005316,9.192675
dmcfae,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,0,0,834,40,2.0755395683453237,1.375,1.3703703703703705,1.4545454545454546,0.031613,0.031813,0.029935
dmcfae,pr4rings/four-squares,1,1,0,1266,115,2.074249605055292,2.356521739130435,1.9489795918367347,1.391566265060241,0.07502,0.075491,0.07788
dmcfae,pr4rings/four-squares,1,2,0,28389,940,8.585120997569481,8.08404255319149,4.185867895545315,1.8185810810810812,25.11389,24.861028,25.049555
dmcfae,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,0,0,834,40,2.0755395683453237,1.375,1.3703703703703705,1.4545454545454546,0.031796,0.030714,0.031523
dmcfae,pr4rings/four-squares,2,1,0,1266,115,2.074249605055292,2.356521739130435,1.9489795918367347,1.391566265060241,0.07485,0.072011,0.07249
dmcfae,pr4rings/four-squares,2,2,0,28389,940,8.585120997569481,8.08404255319149,4.185867895545315,1.8185810810810812,25.073592,24.884131,24.846283
dmcfae,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,0,0,834,40,2.0755395683453237,1.375,1.3703703703703705,1.4545454545454546,0.030684,0.029821,0.028874
dmcfae,pr4rings/four-squares,3,1,0,1266,115,2.074249605055292,2.356521739130435,1.9489795918367347,1.391566265060241,0.077091,0.076553,0.077358
dmcfae,pr4rings/four-squares,3,2,0,28389,940,8.585120997569481,8.08404255319149,4.185867895545315,1.8185810810810812,24.771553,24.810138,25.088331
dmcfae,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,0,0,834,40,2.0755395683453237,1.375,1.3703703703703705,1.4545454545454546,0.03136,0.033159,0.03092
dmcfae,pr4rings/four-squares,4,1,0,1266,115,2.074249605055292,2.356521739130435,1.9489795918367347,1.391566265060241,0.075616,0.076265,0.074681
dmcfae,pr4rings/four-squares,4,2,0,28389,940,8.585120997569481,8.08404255319149,4.185867895545315,1.8185810810810812,25.180172,25.401635,25.505915
dmcfae,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
