Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,pr4rings/four-squares,0,1,0,1285,70,2.0155642023346303,1.8714285714285714,1.631578947368421,1.3116438356164384,0.034597,0.03218,0.032563
dmcfae,pr4rings/four-squares,0,2,0,8994,187,5.503113186568823,3.828877005347594,2.3125,1.446393762183236,1.386957,1.357473,1.352107
dmcfae,pr4rings/four-squares,0,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,1,0,2936,110,2.532356948228883,2.3636363636363638,1.946236559139785,1.3873517786561265,0.170401,0.171525,0.172929
dmcfae,pr4rings/four-squares,1,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,1,0,2936,110,2.532356948228883,2.3636363636363638,1.946236559139785,1.3873517786561265,0.170025,0.172045,0.173055
dmcfae,pr4rings/four-squares,2,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,1,0,2936,110,2.532356948228883,2.3636363636363638,1.946236559139785,1.3873517786561265,0.163471,0.167757,0.163203
dmcfae,pr4rings/four-squares,3,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,1,0,2936,110,2.532356948228883,2.3636363636363638,1.946236559139785,1.3873517786561265,0.170516,0.167556,0.164675
dmcfae,pr4rings/four-squares,4,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
