Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,pr4rings/four-squares,0,1,0,629,75,1.7853736089030208,1.8666666666666667,1.6666666666666667,1.3273381294964028,0.020208,0.020208,0.020208
dmcfae,pr4rings/four-squares,0,2,0,1739,193,5.7958596894767105,3.844559585492228,2.381443298969072,1.49890590809628,0.363927,0.363927,0.363927
dmcfae,pr4rings/four-squares,0,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,1,0,1270,115,2.074015748031496,2.356521739130435,1.9489795918367347,1.3943661971830985,0.073836,0.073836,0.073836
dmcfae,pr4rings/four-squares,1,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,1,0,1270,115,2.074015748031496,2.356521739130435,1.9489795918367347,1.3943661971830985,0.075227,0.075227,0.075227
dmcfae,pr4rings/four-squares,2,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,1,0,1270,115,2.074015748031496,2.356521739130435,1.9489795918367347,1.3943661971830985,0.07114,0.07114,0.07114
dmcfae,pr4rings/four-squares,3,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,1,0,1270,115,2.074015748031496,2.356521739130435,1.9489795918367347,1.3943661971830985,0.074342,0.074342,0.074342
dmcfae,pr4rings/four-squares,4,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
