Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,pr4rings/four-squares,0,0,0,416,33,1.6995192307692308,1.1515151515151516,1.1538461538461537,1.2807692307692307,0.011383,0.009556,0.009308
dmcfa,pr4rings/four-squares,0,1,0,531,40,1.8097928436911488,1.5,1.6666666666666667,1.2962962962962963,0.015873,0.017079,0.021658
dmcfa,pr4rings/four-squares,0,2,0,759,128,4.420289855072464,6.5546875,3.0754716981132075,1.3035714285714286,0.168426,0.161842,0.162299
dmcfa,pr4rings/four-squares,0,3,0,1254,425,9.523923444976077,11.651764705882353,4.147826086956521,1.3193473193473193,1.2958,1.275965,1.26405
dmcfa,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,0,0,747,38,1.7751004016064258,1.3157894736842106,1.32,1.3181818181818181,0.022102,0.024006,0.020975
dmcfa,pr4rings/four-squares,1,1,0,932,47,1.9012875536480687,1.8085106382978724,1.9,1.3655913978494623,0.039724,0.04248,0.04059
dmcfa,pr4rings/four-squares,1,2,0,1983,338,4.645990922844176,14.192307692307692,5.266009852216749,1.50078125,1.610075,1.608737,1.606266
dmcfa,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,0,0,747,38,1.7751004016064258,1.3157894736842106,1.32,1.3181818181818181,0.022092,0.019394,0.021201
dmcfa,pr4rings/four-squares,2,1,0,932,47,1.9012875536480687,1.8085106382978724,1.9,1.3655913978494623,0.040221,0.038405,0.038521
dmcfa,pr4rings/four-squares,2,2,0,1983,338,4.645990922844176,14.192307692307692,5.266009852216749,1.50078125,1.6077,1.603209,1.607566
dmcfa,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,0,0,747,38,1.7751004016064258,1.3157894736842106,1.32,1.3181818181818181,0.021945,0.020756,0.021595
dmcfa,pr4rings/four-squares,3,1,0,932,47,1.9012875536480687,1.8085106382978724,1.9,1.3655913978494623,0.040676,0.043103,0.041362
dmcfa,pr4rings/four-squares,3,2,0,1983,338,4.645990922844176,14.192307692307692,5.266009852216749,1.50078125,1.623429,1.619151,1.610189
dmcfa,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,0,0,747,38,1.7751004016064258,1.3157894736842106,1.32,1.3181818181818181,0.021172,0.022759,0.021155
dmcfa,pr4rings/four-squares,4,1,0,932,47,1.9012875536480687,1.8085106382978724,1.9,1.3655913978494623,0.04431,0.041495,0.039803
dmcfa,pr4rings/four-squares,4,2,0,1983,338,4.645990922844176,14.192307692307692,5.266009852216749,1.50078125,1.609448,1.633226,1.604779
dmcfa,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
