Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,pr4rings/four-squares,-1,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.2874015748031495,0.012365,0.009402,0.010053
dmcfa,pr4rings/four-squares,-1,1,0,533,40,1.8105065666041276,1.5,1.6666666666666667,1.3010752688172043,0.017667,0.017441,0.017834
dmcfa,pr4rings/four-squares,-1,2,0,761,128,4.413929040735874,6.5546875,3.0754716981132075,1.3066132264529058,0.170785,0.161889,0.161627
dmcfa,pr4rings/four-squares,-1,3,0,1257,425,9.506762132060462,11.651764705882353,4.147826086956521,1.3208430913348945,1.363393,1.358816,1.366206
dmcfa,pr4rings/four-squares,-1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,0,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.2874015748031495,0.010249,0.009343,0.009389
dmcfa,pr4rings/four-squares,0,1,0,533,40,1.8105065666041276,1.5,1.6666666666666667,1.3010752688172043,0.016284,0.016154,0.015684
dmcfa,pr4rings/four-squares,0,2,0,761,128,4.413929040735874,6.5546875,3.0754716981132075,1.3066132264529058,0.157401,0.155774,0.158292
dmcfa,pr4rings/four-squares,0,3,0,1257,425,9.506762132060462,11.651764705882353,4.147826086956521,1.3208430913348945,1.361251,1.326765,1.325076
dmcfa,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.3223684210526316,0.022934,0.022504,0.022048
dmcfa,pr4rings/four-squares,1,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.3689922480620156,0.043577,0.047128,0.043854
dmcfa,pr4rings/four-squares,1,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.5027450980392156,1.697738,1.671706,1.644938
dmcfa,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.3223684210526316,0.02352,0.020347,0.020148
dmcfa,pr4rings/four-squares,2,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.3689922480620156,0.041169,0.040031,0.03832
dmcfa,pr4rings/four-squares,2,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.5027450980392156,1.625483,1.621511,1.613191
dmcfa,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.3223684210526316,0.024344,0.024076,0.021619
dmcfa,pr4rings/four-squares,3,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.3689922480620156,0.041189,0.040333,0.039313
dmcfa,pr4rings/four-squares,3,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.5027450980392156,1.608977,1.646413,1.626134
dmcfa,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.3223684210526316,0.023252,0.022939,0.022186
dmcfa,pr4rings/four-squares,4,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.3689922480620156,0.042207,0.040759,0.042128
dmcfa,pr4rings/four-squares,4,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.5027450980392156,1.593541,1.580569,1.58422
dmcfa,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
