Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,pr4rings/four-squares,-1,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.3680981595092025,0.007448,0.00751,0.00592
dmcfa,pr4rings/four-squares,-1,1,0,533,40,1.8105065666041276,1.5,1.6666666666666667,1.380281690140845,0.010775,0.010475,0.009348
dmcfa,pr4rings/four-squares,-1,2,0,761,128,4.413929040735874,6.5546875,3.0754716981132075,1.3957219251336899,0.112258,0.104537,0.103995
dmcfa,pr4rings/four-squares,-1,3,0,1257,425,9.506762132060462,11.651764705882353,4.147826086956521,1.411764705882353,0.936798,0.93364,0.946458
dmcfa,pr4rings/four-squares,-1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,0,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.3680981595092025,0.005592,0.00588,0.005828
dmcfa,pr4rings/four-squares,0,1,0,533,40,1.8105065666041276,1.5,1.6666666666666667,1.380281690140845,0.009259,0.00875,0.008753
dmcfa,pr4rings/four-squares,0,2,0,761,128,4.413929040735874,6.5546875,3.0754716981132075,1.3957219251336899,0.09994,0.098603,0.098649
dmcfa,pr4rings/four-squares,0,3,0,1257,425,9.506762132060462,11.651764705882353,4.147826086956521,1.411764705882353,0.899987,0.899013,0.903713
dmcfa,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4123711340206186,0.014481,0.030268,0.0129
dmcfa,pr4rings/four-squares,1,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.4591836734693877,0.023999,0.024514,0.023143
dmcfa,pr4rings/four-squares,1,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6164383561643836,1.133707,1.136192,1.132462
dmcfa,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4123711340206186,0.013187,0.012857,0.012422
dmcfa,pr4rings/four-squares,2,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.4591836734693877,0.024122,0.024168,0.022654
dmcfa,pr4rings/four-squares,2,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6164383561643836,1.131919,1.133263,1.132155
dmcfa,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4123711340206186,0.01448,0.013242,0.013163
dmcfa,pr4rings/four-squares,3,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.4591836734693877,0.02463,0.024705,0.025735
dmcfa,pr4rings/four-squares,3,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6164383561643836,1.119935,1.125157,1.119105
dmcfa,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4123711340206186,0.012239,0.013301,0.012213
dmcfa,pr4rings/four-squares,4,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.4591836734693877,0.023309,0.021721,0.02391
dmcfa,pr4rings/four-squares,4,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6164383561643836,1.110956,1.111875,1.100206
dmcfa,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
