Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,pr4rings/four-squares,-1,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.375,0.011216,0.008353,0.008197
dmcfa,pr4rings/four-squares,-1,1,0,533,40,1.8105065666041276,1.5,1.6666666666666667,1.3776223776223777,0.016784,0.015574,0.01598
dmcfa,pr4rings/four-squares,-1,2,0,761,128,4.413929040735874,6.5546875,3.0754716981132075,1.3925729442970822,0.170527,0.158695,0.159698
dmcfa,pr4rings/four-squares,-1,3,0,1257,425,9.506762132060462,11.651764705882353,4.147826086956521,1.4054878048780488,1.363587,1.343923,1.346522
dmcfa,pr4rings/four-squares,-1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,0,0,0,418,33,1.700956937799043,1.1515151515151516,1.1538461538461537,1.375,0.009049,0.008517,0.007928
dmcfa,pr4rings/four-squares,0,1,0,533,40,1.8105065666041276,1.5,1.6666666666666667,1.3776223776223777,0.014329,0.014495,0.014098
dmcfa,pr4rings/four-squares,0,2,0,761,128,4.413929040735874,6.5546875,3.0754716981132075,1.3925729442970822,0.15426,0.153464,0.15197
dmcfa,pr4rings/four-squares,0,3,0,1257,425,9.506762132060462,11.651764705882353,4.147826086956521,1.4054878048780488,1.31861,1.342729,1.31936
dmcfa,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4259818731117824,0.020181,0.019978,0.018762
dmcfa,pr4rings/four-squares,1,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.467741935483871,0.03811,0.03771,0.038288
dmcfa,pr4rings/four-squares,1,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6556016597510372,1.665676,1.642303,1.601873
dmcfa,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4259818731117824,0.021824,0.019211,0.018628
dmcfa,pr4rings/four-squares,2,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.467741935483871,0.039088,0.038048,0.039375
dmcfa,pr4rings/four-squares,2,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6556016597510372,1.565291,1.57695,1.583516
dmcfa,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4259818731117824,0.018723,0.019627,0.018197
dmcfa,pr4rings/four-squares,3,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.467741935483871,0.0384,0.035905,0.035833
dmcfa,pr4rings/four-squares,3,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6556016597510372,1.56638,1.568375,1.573644
dmcfa,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,0,0,751,38,1.7762982689747004,1.3157894736842106,1.32,1.4259818731117824,0.020991,0.019229,0.018275
dmcfa,pr4rings/four-squares,4,1,0,936,47,1.9017094017094016,1.8085106382978724,1.9,1.467741935483871,0.03798,0.038211,0.035572
dmcfa,pr4rings/four-squares,4,2,0,1989,338,4.638009049773756,14.192307692307692,5.266009852216749,1.6556016597510372,1.553503,1.557791,1.550808
dmcfa,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
