Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.057052,0.058151,0.058696
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.020813,0.021692,0.019934
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.039901,0.039389,0.03959
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.028649,0.029821,0.0282
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.008223,0.007636,0.00815
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010758,0.011275,0.010579
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010581,0.010507,0.010712

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.053692,0.052491,0.052653
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.016029,0.016357,0.015858
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.03769,0.038134,0.037588
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.025178,0.024872,0.024708
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.005506,0.006298,0.005451
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008274,0.008409,0.007875
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.008008,0.008804,0.008116
