Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,1296,961,54,79,38,31,31,31,795,943,694,0.058833,0.057499,0.058047
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,455,445,47,54,40,20,20,20,352,375,329,0.020275,0.021269,0.020917
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,704,857,635,74,95,53,19,19,19,545,788,396,0.0403,0.039741,0.039593
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,837,698,29,33,25,17,17,17,593,633,566,0.03124,0.029856,0.030646
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,243,243,14,14,14,6,6,6,205,205,205,0.008481,0.007805,0.008731
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,248,238,30,36,24,12,12,12,190,209,171,0.011443,0.011774,0.010393
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,248,238,30,36,24,12,12,12,190,209,171,0.011145,0.010728,0.010801

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,1300,961,54,79,38,31,31,31,538,673,446,0.048305,0.048689,0.04849
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,455,445,47,54,40,20,20,20,230,252,208,0.014587,0.014562,0.014454
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,870,634,74,95,53,19,19,19,385,623,241,0.036085,0.036302,0.037726
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,837,698,29,33,25,17,17,17,408,448,381,0.024357,0.02317,0.024781
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,243,243,14,14,14,6,6,6,138,138,138,0.005129,0.006002,0.004993
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,248,238,30,36,24,12,12,12,124,143,105,0.007218,0.007832,0.007301
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,248,238,30,36,24,12,12,12,124,143,105,0.00717,0.007767,0.007657
