Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,1296,961,54,79,38,31,31,31,795,943,694,0.055533,0.056904,0.055267
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,455,445,47,54,40,20,20,20,352,375,329,0.020165,0.019996,0.021641
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,704,857,635,74,95,53,19,19,19,545,788,396,0.038443,0.040769,0.039143
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,837,698,29,33,25,17,17,17,593,633,566,0.026647,0.029252,0.027642
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,243,243,14,14,14,6,6,6,205,205,205,0.007847,0.00839,0.008606
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,248,238,30,36,24,12,12,12,190,209,171,0.011068,0.012573,0.010448
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,248,238,30,36,24,12,12,12,190,209,171,0.009856,0.010826,0.010548
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,2,0,1066,1300,961,54,79,38,31,31,31,538,673,446,0.049955,0.04935,0.049227
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,455,445,47,54,40,20,20,20,230,252,208,0.014376,0.014323,0.014511
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,870,634,74,95,53,19,19,19,385,623,241,0.03537,0.036456,0.03569
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,837,698,29,33,25,17,17,17,408,448,381,0.023619,0.02281,0.024978
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,243,243,14,14,14,6,6,6,138,138,138,0.005441,0.006259,0.005501
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,248,238,30,36,24,12,12,12,124,143,105,0.007044,0.007591,0.00738
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,248,238,30,36,24,12,12,12,124,143,105,0.007806,0.008475,0.007969
