Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.006077,0.00698,0.005743
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.006613,0.006623,0.005886
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,180,27,1.0,1.0,1.0,1.0,0.00622,0.005833,0.006364
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.0113,0.011242,0.010934
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,765,411,1.0274509803921568,1.1070559610705597,1.038647342995169,1.0254491017964071,0.130714,0.130484,0.134187

dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.005076,0.004716,0.005235
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.004926,0.005651,0.004984
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,180,27,1.0,1.0,1.0,1.0,0.005151,0.004809,0.005152
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.00946,0.009823,0.009439
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,769,411,1.0273081924577374,1.1070559610705597,1.038647342995169,1.0295566502463054,0.149413,0.149194,0.151934
