Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,162,162,162,37,37,37,20,20,20,156,156,156,0.007174,0.006748,0.007111
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,170,170,37,37,37,21,21,21,164,164,164,0.00675,0.006747,0.006681
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,180,180,180,27,27,27,17,17,17,172,172,172,0.006074,0.006518,0.006246
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,266,266,53,53,53,28,28,28,252,252,252,0.012187,0.0123,0.012027
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,765,786,744,411,455,383,207,215,199,668,685,651,0.144799,0.137977,0.138077

dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,1,162,162,162,37,37,37,20,20,20,87,87,87,0.005301,0.005634,0.005543
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,170,170,37,37,37,21,21,21,92,92,92,0.005227,0.005673,0.005374
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,180,180,180,27,27,27,17,17,17,103,103,103,0.004998,0.005384,0.005147
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,266,266,53,53,53,28,28,28,149,149,149,0.01024,0.009682,0.010237
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,769,790,748,411,455,383,207,215,199,406,418,394,0.163364,0.161615,0.159575
