Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.138639,0.136244,0.136833
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,2,0,1010,387,1.0564356435643565,2.44702842377261,2.5670103092783507,1.164179104477612,0.690715,0.690633,0.693652
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,2,0,841,602,1.0808561236623069,1.548172757475083,1.1517857142857142,1.2283653846153846,0.270404,0.273375,0.274008
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,2,1,430,63,1.0,1.0,1.0,1.0,0.013114,0.0124,0.012752
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,2,0,1789,2920,1.0469536053661264,1.8585616438356165,2.0103092783505154,1.4441687344913152,2.485051,2.484651,2.478956

dmcfa,analysis/benchmarks/handlers/scoped/example1,1,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.10597,0.104502,0.108701
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,2,0,1002,337,1.0399201596806387,1.738872403560831,1.6823529411764706,1.1227830832196453,0.277229,0.271667,0.275375
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,2,0,837,601,1.080047789725209,1.5490848585690515,1.1517857142857142,1.1798780487804879,0.233935,0.232243,0.230201
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,2,1,430,63,1.0,1.0,1.0,1.0,0.01719,0.016401,0.015566
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,2,0,1776,2920,1.0472972972972974,1.8585616438356165,2.0103092783505154,1.3289371605896043,1.90756,1.916181,1.916446
