Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,1,2,0,588,663,539,126,318,50,66,126,31,436,538,363,0.102233,0.101333,0.099464
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,2,0,1002,1042,975,337,586,251,170,286,110,733,823,664,0.256695,0.262532,0.289789
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,2,0,837,904,793,601,931,401,112,129,97,656,774,572,0.219402,0.225836,0.220984
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,2,1,430,430,430,63,63,63,32,32,32,374,374,374,0.016523,0.01803,0.016751
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,2,0,1776,1860,1707,2920,5427,1846,485,975,328,1289,1713,1021,1.763116,1.732427,1.710702

dmcfae,analysis/benchmarks/handlers/scoped/example1,1,2,0,604,688,550,142,392,50,80,164,31,297,378,240,0.12805,0.127095,0.128309
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,2,0,1010,1067,975,383,943,266,192,494,110,469,546,411,0.654411,0.655535,0.667987
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,2,0,841,909,796,602,932,402,112,129,97,416,511,350,0.2516,0.254405,0.254988
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,2,1,430,430,430,63,63,63,32,32,32,243,243,243,0.013371,0.012943,0.012117
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,2,0,1789,1873,1720,2875,5334,1838,457,941,313,806,1164,591,2.23892,2.213178,2.199835
