Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,100,100,1,102,102,102,5,5,5,2,2,2,86,86,86,0.00297,0.002221,0.002608
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,100,100,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002536,0.0026,0.002607
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,100,100,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002302,0.00587,0.003345
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,100,100,1,103,103,103,5,5,5,2,2,2,89,89,89,0.00275,0.003581,0.004247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,100,100,1,102,102,102,5,5,5,2,2,2,87,87,87,0.003254,0.006066,0.003902
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,100,100,1,152,152,152,9,9,9,4,4,4,122,122,122,0.007142,0.007009,0.00656
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,100,100,1,152,152,152,9,9,9,4,4,4,124,124,124,0.007424,0.00554,0.007446
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,100,100,1,154,154,154,10,10,10,5,5,5,127,127,127,0.005162,0.005979,0.006555
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,100,100,1,154,154,154,10,10,10,5,5,5,129,129,129,0.005939,0.00599,0.005496

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,100,100,1,102,102,102,5,5,5,2,2,2,60,60,60,0.002411,0.002186,0.001618
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,100,100,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001822,0.002077,0.002122
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,100,100,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001962,0.001646,0.002214
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,100,100,1,103,103,103,5,5,5,2,2,2,61,61,61,0.00199,0.002149,0.002059
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,100,100,1,102,102,102,5,5,5,2,2,2,61,61,61,0.00165,0.002668,0.001907
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,100,100,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003247,0.003445,0.003701
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,100,100,1,152,152,152,9,9,9,4,4,4,83,83,83,0.0034,0.003606,0.003329
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,100,100,1,154,154,154,10,10,10,5,5,5,85,85,85,0.00389,0.003448,0.003438
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,100,100,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003284,0.003972,0.003432
