Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,100,100,1,102,5,1.0,1.0,1.0,1.0,0.003007,0.00256,0.002098
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,100,100,1,102,5,1.0,1.0,1.0,1.0,0.002283,0.002541,0.002121
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,100,100,1,103,5,1.0,1.0,1.0,1.0,0.002363,0.002527,0.002505
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,100,100,1,103,5,1.0,1.0,1.0,1.0,0.002177,0.002879,0.00277
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,100,100,1,102,5,1.0,1.0,1.0,1.0,0.002143,0.002429,0.002518
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,100,100,1,152,9,1.0,1.0,1.0,1.0,0.004203,0.004737,0.004278
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,100,100,1,152,9,1.0,1.0,1.0,1.0,0.004561,0.004753,0.004304
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,100,100,1,154,10,1.0,1.0,1.0,1.0,0.0043,0.004458,0.00431
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,100,100,1,154,10,1.0,1.0,1.0,1.0,0.00429,0.004383,0.004334

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,100,100,1,102,5,1.0,1.0,1.0,1.0,0.002339,0.002026,0.001518
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,100,100,1,102,5,1.0,1.0,1.0,1.0,0.001688,0.001883,0.001614
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,100,100,1,103,5,1.0,1.0,1.0,1.0,0.001773,0.002019,0.001608
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,100,100,1,103,5,1.0,1.0,1.0,1.0,0.001779,0.001903,0.001547
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,100,100,1,102,5,1.0,1.0,1.0,1.0,0.001527,0.001799,0.001487
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,100,100,1,152,9,1.0,1.0,1.0,1.0,0.003322,0.003482,0.003186
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,100,100,1,152,9,1.0,1.0,1.0,1.0,0.003275,0.003373,0.003248
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,100,100,1,154,10,1.0,1.0,1.0,1.0,0.003278,0.003375,0.003244
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,100,100,1,154,10,1.0,1.0,1.0,1.0,0.003229,0.00339,0.003229
