Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,100,100,1,239,239,239,71,71,71,35,35,35,229,229,229,0.020908,0.019331,0.018873
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,100,100,1,143,143,143,16,16,16,7,7,7,128,128,128,0.00551,0.005927,0.005923
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,100,100,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001674,0.001981,0.001889
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,100,100,1,330,330,330,28,28,28,17,17,17,249,249,249,0.016979,0.017002,0.016207
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,100,100,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001809,0.001512,0.002353
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,100,100,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001365,0.001695,0.001335
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,100,100,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001457,0.001161,0.001407

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,100,100,1,239,239,239,71,71,71,35,35,35,132,132,132,0.015626,0.015121,0.014375
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,100,100,1,143,143,143,16,16,16,7,7,7,86,86,86,0.004191,0.003964,0.003837
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,100,100,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001427,0.001127,0.001326
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,100,100,1,330,330,330,28,28,28,17,17,17,164,164,164,0.011559,0.012277,0.012707
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,100,100,1,74,74,74,5,5,5,2,2,2,45,45,45,0.00131,0.001563,0.001446
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,100,100,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001019,0.001373,0.00098
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,100,100,1,61,61,61,4,4,4,1,1,1,37,37,37,0.00101,0.000831,0.001035
