Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,100,100,1,165,6,1.0,1.0,1.0,1.0,0.006415,0.006791,0.006218
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.00544,0.005449,0.005569
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,100,100,1,160,10,1.0,1.0,1.0,1.0,0.004813,0.00483,0.005139
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,100,100,1,160,10,1.0,1.0,1.0,1.0,0.00533,0.008742,0.005349
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.005572,0.005724,0.005404
dmcfa,analysis/benchmarks/suite/nested/nested-simple,100,100,1,122,9,1.0,1.0,1.0,1.0,0.00339,0.003596,0.003597
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,100,100,1,100,7,1.0,1.0,1.0,1.0,0.002786,0.002496,0.002794
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.006025,0.00612,0.005502
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,100,100,1,160,10,1.0,1.0,1.0,1.0,0.00531,0.005045,0.004981
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,100,100,1,160,10,1.0,1.0,1.0,1.0,0.005382,0.005098,0.005106
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.005265,0.005809,0.005337
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,100,100,1,122,9,1.0,1.0,1.0,1.0,0.003906,0.003545,0.00337
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,100,100,1,208,16,1.0,1.0,1.0,1.0,0.010001,0.007536,0.006996

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,100,100,1,165,6,1.0,1.0,1.0,1.0,0.00404,0.003892,0.004033
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.003769,0.003669,0.003539
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,100,100,1,160,10,1.0,1.0,1.0,1.0,0.003159,0.003818,0.003323
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,100,100,1,160,10,1.0,1.0,1.0,1.0,0.003201,0.003273,0.003458
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.00364,0.003694,0.003599
dmcfae,analysis/benchmarks/suite/nested/nested-simple,100,100,1,122,9,1.0,1.0,1.0,1.0,0.002294,0.002492,0.002421
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,100,100,1,100,7,1.0,1.0,1.0,1.0,0.001683,0.002117,0.002107
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.003961,0.007016,0.004613
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,100,100,1,160,10,1.0,1.0,1.0,1.0,0.003517,0.00397,0.003941
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,100,100,1,160,10,1.0,1.0,1.0,1.0,0.004254,0.003544,0.003648
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,100,100,1,152,13,1.0,1.0,1.0,1.0,0.003706,0.004286,0.003664
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,100,100,1,122,9,1.0,1.0,1.0,1.0,0.002365,0.002478,0.002599
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,100,100,1,208,16,1.0,1.0,1.0,1.0,0.004924,0.005568,0.004552
