Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,100,100,1,165,165,165,6,6,6,3,3,3,152,152,152,0.006531,0.006711,0.005956
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,100,100,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005643,0.005415,0.005724
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,100,100,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004994,0.005466,0.004818
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,100,100,1,160,160,160,10,10,10,4,4,4,145,145,145,0.005471,0.005191,0.005345
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,100,100,1,152,152,152,13,13,13,6,6,6,141,141,141,0.009688,0.005645,0.00523
dmcfa,analysis/benchmarks/suite/nested/nested-simple,100,100,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003527,0.004104,0.00369
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,100,100,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002494,0.002788,0.002799
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,100,100,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005908,0.006125,0.005078
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,100,100,1,160,160,160,10,10,10,4,4,4,141,141,141,0.005181,0.005352,0.004838
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,100,100,1,160,160,160,10,10,10,4,4,4,144,144,144,0.004983,0.005128,0.004985
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,100,100,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005399,0.005461,0.00492
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,100,100,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003634,0.003811,0.003299
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,100,100,1,208,208,208,16,16,16,7,7,7,190,190,190,0.008995,0.008398,0.008341

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,100,100,1,165,165,165,6,6,6,3,3,3,103,103,103,0.004163,0.00437,0.003833
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,100,100,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003882,0.003842,0.003541
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,100,100,1,160,160,160,10,10,10,4,4,4,96,96,96,0.0035,0.003432,0.003504
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,100,100,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003379,0.003789,0.003443
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,100,100,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003693,0.004106,0.00367
dmcfae,analysis/benchmarks/suite/nested/nested-simple,100,100,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002347,0.002626,0.002466
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,100,100,1,100,100,100,7,7,7,2,2,2,65,65,65,0.002011,0.00207,0.00201
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,100,100,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003891,0.004193,0.004335
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,100,100,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003629,0.004075,0.003975
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,100,100,1,160,160,160,10,10,10,4,4,4,96,96,96,0.006667,0.00479,0.003438
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,100,100,1,152,152,152,13,13,13,6,6,6,94,94,94,0.004159,0.004437,0.003904
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,100,100,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002733,0.002571,0.00241
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,100,100,1,208,208,208,16,16,16,7,7,7,126,126,126,0.00548,0.00556,0.005472
