Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,100,100,1,311,311,311,51,51,51,19,19,19,260,260,260,0.027461,0.025621,0.025767
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,100,100,1,461,461,461,68,68,68,16,16,16,363,363,363,0.036383,0.03546,0.037644
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,100,100,1,197,197,197,17,17,17,6,6,6,167,167,167,0.006454,0.007028,0.006464
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,100,100,1,429,429,429,68,68,68,16,16,16,327,327,327,0.02834,0.029395,0.028774
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,100,100,1,174,174,174,20,20,20,5,5,5,151,151,151,0.007527,0.007942,0.007819
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,100,100,1,654,654,654,120,120,120,28,28,28,511,511,511,0.067345,0.068922,0.06757
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,100,100,1,141,141,141,10,10,10,1,1,1,107,107,107,0.00419,0.003824,0.003548
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,100,100,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002746,0.002684,0.00259

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,100,100,1,311,311,311,51,51,51,19,19,19,178,178,178,0.019233,0.018925,0.018791
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,100,100,1,461,461,461,68,68,68,16,16,16,252,252,252,0.026076,0.02883,0.029291
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,100,100,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004603,0.004965,0.004691
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,100,100,1,429,429,429,68,68,68,16,16,16,228,228,228,0.023446,0.023984,0.023155
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,100,100,1,174,174,174,20,20,20,5,5,5,105,105,105,0.005799,0.005743,0.005385
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,100,100,1,654,654,654,120,120,120,28,28,28,347,347,347,0.055256,0.055085,0.054665
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,100,100,1,141,141,141,10,10,10,1,1,1,75,75,75,0.003127,0.002811,0.002606
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,100,100,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001888,0.002023,0.001853
