Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,100,100,1,311,51,1.0,1.0,1.0,1.0,0.054325,0.03227,0.024931
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,100,100,1,461,68,1.0,1.0,1.0,1.0,0.033344,0.036651,0.032369
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,100,100,1,197,17,1.0,1.0,1.0,1.0,0.006495,0.005952,0.00579
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,100,100,1,429,68,1.0,1.0,1.0,1.0,0.029577,0.029055,0.028301
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,100,100,1,174,20,1.0,1.0,1.0,1.0,0.007867,0.007749,0.00782
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,100,100,1,654,120,1.0,1.0,1.0,1.0,0.06858,0.068738,0.067515
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,100,100,1,141,10,1.0,1.0,1.0,1.0,0.003566,0.003697,0.003244
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,100,100,1,94,2,1.0,1.0,1.0,1.0,0.00275,0.002941,0.002493

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,100,100,1,311,51,1.0,1.0,1.0,1.0,0.018411,0.01828,0.017951
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,100,100,1,461,68,1.0,1.0,1.0,1.0,0.024749,0.026613,0.025475
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,100,100,1,197,17,1.0,1.0,1.0,1.0,0.004315,0.006603,0.006054
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,100,100,1,429,68,1.0,1.0,1.0,1.0,0.022145,0.022715,0.022701
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,100,100,1,174,20,1.0,1.0,1.0,1.0,0.00529,0.004912,0.005744
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,100,100,1,654,120,1.0,1.0,1.0,1.0,0.053867,0.053297,0.054159
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,100,100,1,141,10,1.0,1.0,1.0,1.0,0.002797,0.002613,0.002473
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,100,100,1,94,2,1.0,1.0,1.0,1.0,0.001723,0.001468,0.001744
