Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,100,100,1,56,56,56,1,1,1,1,1,1,54,54,54,0.002137,0.001432,0.001431
dmcfa,analysis/benchmarks/suite/basic/basic-resume,100,100,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001219,0.001782,0.001514
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,100,100,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001484,0.00189,0.001798
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,100,100,1,78,78,78,4,4,4,1,1,1,71,71,71,0.00134,0.001755,0.001684
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,100,100,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001612,0.00192,0.001922

dmcfae,analysis/benchmarks/suite/basic/basic-exception,100,100,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001309,0.001157,0.001426
dmcfae,analysis/benchmarks/suite/basic/basic-resume,100,100,1,69,69,69,4,4,4,1,1,1,44,44,44,0.00144,0.000887,0.001442
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,100,100,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001365,0.001132,0.001463
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,100,100,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001384,0.001075,0.001335
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,100,100,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001483,0.001233,0.001462
