Comparison,Metric,Wins,Losses,Avg Win %,Avg Loss %
"DMCFAR 1,1 vs KCFA 1",Success/Fail,47,0,-,-
"DMCFAR 1,1 vs KCFA 1",Abs Cont Prec,0,0,+0.0%,0.0%
"DMCFAR 1,1 vs KCFA 1",Abs Value Prec,0,0,+0.0%,0.0%
"DMCFAR 1,1 vs KCFA 1",Cont Improv,0,0,+0.0%,0.0%
"DMCFAR 1,1 vs KCFA 1",Value Improv,0,0,+0.0%,0.0%
"DMCFAR 2,2 vs KCFA 2",Success/Fail,47,0,-,-
"DMCFAR 2,2 vs KCFA 2",Abs Cont Prec,0,0,+0.0%,0.0%
"DMCFAR 2,2 vs KCFA 2",Abs Value Prec,0,0,+0.0%,0.0%
"DMCFAR 2,2 vs KCFA 2",Cont Improv,0,0,+0.0%,0.0%
"DMCFAR 2,2 vs KCFA 2",Value Improv,0,0,+0.0%,0.0%
"DMCFAE 1,1 vs KCFA 1",Success/Fail,0,0,-,-
"DMCFAE 1,1 vs KCFA 1",Abs Cont Prec,0,0,+0.0%,0.0%
"DMCFAE 1,1 vs KCFA 1",Abs Value Prec,0,0,+0.0%,0.0%
"DMCFAE 1,1 vs KCFA 1",Cont Improv,0,0,+0.0%,0.0%
"DMCFAE 1,1 vs KCFA 1",Value Improv,0,0,+0.0%,0.0%
"DMCFAE 2,2 vs KCFA 2",Success/Fail,0,0,-,-
"DMCFAE 2,2 vs KCFA 2",Abs Cont Prec,0,0,+0.0%,0.0%
"DMCFAE 2,2 vs KCFA 2",Abs Value Prec,0,0,+0.0%,0.0%
"DMCFAE 2,2 vs KCFA 2",Cont Improv,0,0,+0.0%,0.0%
"DMCFAE 2,2 vs KCFA 2",Value Improv,0,0,+0.0%,0.0%
