Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,2,2,0,1066,54,1.2195121951219512,1.462962962962963,1.0,1.2509293680297398,0.061957,0.061151,0.062603
dmcfae,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0956521739130434,0.016789,0.016516,0.016721
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2253521126760563,1.2837837837837838,1.0,1.6181818181818182,0.033323,0.034224,0.033925
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0980392156862746,0.027723,0.031097,0.029453
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.006514,0.006626,0.005841
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006978,0.006985,0.006821
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006836,0.007224,0.007157

dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.070966,0.070641,0.071009
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.024488,0.024394,0.02783
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.049691,0.038948,0.039081
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.037919,0.036457,0.039614
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.011168,0.010598,0.009995
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010508,0.011319,0.010973
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.011194,0.011019,0.0104
