Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,162,162,162,37,37,37,20,20,20,156,156,156,0.00772,0.008459,0.007185
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,170,170,37,37,37,21,21,21,164,164,164,0.007078,0.007363,0.006905
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,180,180,180,27,27,27,17,17,17,172,172,172,0.007315,0.007211,0.007755
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,266,266,53,53,53,28,28,28,252,252,252,0.014611,0.014523,0.01446
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,767,788,746,479,528,446,207,215,199,672,689,655,0.212111,0.212969,0.211664

dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,1,162,162,162,37,37,37,20,20,20,87,87,87,0.005717,0.005697,0.005568
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,170,170,37,37,37,21,21,21,92,92,92,0.005418,0.005681,0.00527
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,180,180,180,27,27,27,17,17,17,103,103,103,0.005728,0.005961,0.005741
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,266,266,266,53,53,53,28,28,28,149,149,149,0.011636,0.012714,0.012068
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,771,792,750,479,528,446,207,215,199,410,422,398,0.254121,0.255712,0.253764
