Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,2,0,588,663,539,126,318,50,66,126,31,436,538,363,0.100112,0.100689,0.102145
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,2,0,1277,1363,1218,814,4059,424,273,1207,127,950,1291,810,5.43169,5.475942,5.451895
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,2,0,1060,1127,1016,814,1201,582,167,193,144,834,965,742,0.427811,0.425625,0.425419
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,2,1,430,430,430,64,64,64,32,32,32,377,377,377,0.019315,0.02004,0.021035
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,2,0,1741,1823,1674,2125,3771,1377,426,740,303,1258,1618,1016,1.076057,1.078094,1.078279
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,2,0,604,688,550,142,392,50,80,164,31,297,378,240,0.141015,0.141964,0.143722
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,2,0,1069,1137,1024,800,1187,568,163,183,146,509,616,436,0.497676,0.494638,0.489558
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,2,1,430,430,430,64,64,64,32,32,32,243,243,243,0.015561,0.015354,0.014722
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,2,0,1749,1831,1682,2306,4201,1499,435,815,300,773,1080,575,1.524921,1.518338,1.508992
