Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,2,2,0,588,663,539,126,318,50,66,126,31,436,538,363,0.101723,0.100514,0.104461
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,2,0,1277,1363,1218,814,4059,424,273,1207,127,950,1291,810,7.827866,7.754561,7.822625
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,2,0,1060,1127,1016,814,1201,582,167,193,144,834,965,742,0.434136,0.451095,0.445767
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,2,1,430,430,430,64,64,64,32,32,32,377,377,377,0.021386,0.021202,0.019868
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,2,0,1741,1823,1674,2125,3771,1377,426,740,303,1258,1618,1016,1.242319,1.239516,1.222299

dmcfae,analysis/benchmarks/handlers/scoped/example1,2,2,0,604,688,550,142,392,50,80,164,31,297,378,240,0.127822,0.130387,0.13178
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,2,0,1069,1137,1024,800,1187,568,163,183,146,509,616,436,0.499909,0.497625,0.501281
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,2,1,430,430,430,64,64,64,32,32,32,243,243,243,0.01561,0.015563,0.01633
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,2,0,1749,1831,1682,2306,4201,1499,435,815,300,773,1080,575,1.687309,1.689249,1.697579
