Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,0,2,1,224,224,224,2,2,2,3,3,3,196,196,196,0.006234,0.005684,0.005238
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,0,2,1,344,344,344,9,9,9,8,8,8,320,322,318,0.007181,0.008723,0.007933
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,0,2,0,697,797,653,21,33,18,12,14,10,571,614,532,0.019307,0.017935,0.01864
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,0,2,1,256,256,256,2,2,2,3,3,3,234,234,234,0.005138,0.00667,0.005811
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,0,2,1,303,303,303,2,2,2,3,3,3,279,281,277,0.006824,0.007262,0.006704
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,0,2,0,654,707,632,19,26,16,10,11,9,570,589,551,0.017049,0.017948,0.018743
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,0,2,0,939,1131,877,60,103,47,17,22,14,791,916,680,0.036335,0.037235,0.035102
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,0,2,0,1125,2252,1060,342,938,324,41,98,24,950,1105,812,0.300641,0.303012,0.304166
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,0,2,0,340,345,335,2,2,2,0,0,0,317,369,277,0.016276,0.015287,0.016137

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,0,2,1,224,224,224,2,2,2,3,3,3,132,132,132,0.004866,0.004651,0.003827
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,0,2,1,344,344,344,9,9,9,8,8,8,227,229,225,0.005966,0.006825,0.007054
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,0,2,0,717,826,667,25,44,21,12,14,10,402,434,370,0.017027,0.017238,0.018233
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,0,2,1,256,256,256,2,2,2,3,3,3,164,164,164,0.004227,0.00498,0.004359
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,0,2,1,303,303,303,2,2,2,3,3,3,197,199,195,0.005652,0.005186,0.005069
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,0,2,0,660,717,635,23,34,19,10,11,9,409,425,393,0.014971,0.014486,0.013811
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,0,2,0,976,1206,899,71,126,56,19,26,16,567,671,473,0.037308,0.038406,0.038103
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,0,2,0,1184,2614,1095,367,1441,341,43,102,26,684,818,562,0.544145,0.54004,0.551142
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,0,2,0,340,345,335,2,2,2,0,0,0,227,275,191,0.017794,0.016924,0.015361
