Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,0,2,1,224,2,1.0,1.0,1.0,1.0,0.005229,0.004418,0.004435
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,0,2,1,344,9,1.0,1.0,1.0,1.00625,0.006985,0.007971,0.007975
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,0,2,0,697,21,1.1434720229555237,1.5714285714285714,1.1666666666666667,1.075306479859895,0.017887,0.018357,0.018814
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,0,2,1,256,2,1.0,1.0,1.0,1.0,0.005505,0.005478,0.00541
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,0,2,1,303,2,1.0,1.0,1.0,1.007168458781362,0.00714,0.006148,0.006818
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,0,2,0,654,19,1.081039755351682,1.368421052631579,1.1,1.0333333333333334,0.016184,0.017144,0.01562
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,0,2,0,939,60,1.2044728434504792,1.7166666666666666,1.2941176470588236,1.1580278128950696,0.032995,0.035955,0.035715
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,0,2,0,1125,342,2.001777777777778,2.742690058479532,2.3902439024390243,1.1631578947368422,0.292912,0.295893,0.294645
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,0,2,0,340,2,1.0147058823529411,1.0,0.0,1.16403785488959,0.018665,0.017342,0.018146

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,0,2,1,224,2,1.0,1.0,1.0,1.0,0.004561,0.003479,0.003256
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,0,2,1,344,9,1.0,1.0,1.0,1.0088105726872247,0.005995,0.007666,0.006456
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,0,2,0,717,25,1.1520223152022315,1.76,1.1666666666666667,1.0796019900497513,0.017616,0.016682,0.016646
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,0,2,1,256,2,1.0,1.0,1.0,1.0,0.004785,0.004552,0.004001
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,0,2,1,303,2,1.0,1.0,1.0,1.0101522842639594,0.004973,0.004595,0.004568
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,0,2,0,660,23,1.0863636363636364,1.4782608695652173,1.1,1.039119804400978,0.015753,0.013677,0.013885
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,0,2,0,976,71,1.235655737704918,1.7746478873239437,1.368421052631579,1.18342151675485,0.037142,0.039054,0.039134
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,0,2,0,1184,367,2.20777027027027,3.9264305177111716,2.372093023255814,1.195906432748538,0.546947,0.54339,0.541736
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,0,2,0,340,2,1.0147058823529411,1.0,0.0,1.2114537444933922,0.017162,0.015787,0.013871
