Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.011153,0.011104,0.009966
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,0,0,631,312,1.063391442155309,1.8205128205128205,1.9074074074074074,1.1314102564102564,0.162101,0.160303,0.160347
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,0,0,519,211,1.0789980732177264,1.2796208530805686,1.123076923076923,1.1520912547528517,0.040294,0.040366,0.040052
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,0,0,699,408,1.2417739628040056,3.0465686274509802,1.1794871794871795,1.1880597014925374,0.220333,0.219858,0.219259
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,0,0,768,590,1.07421875,2.6847457627118643,2.624242424242424,1.4318181818181819,0.295016,0.292602,0.292516

dmcfa,analysis/benchmarks/handlers/scoped/example1,1,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010332,0.01037,0.010303
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,0,0,622,214,1.040192926045016,1.6261682242990654,1.3932584269662922,1.09853249475891,0.078197,0.078805,0.077072
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,0,0,509,208,1.0667976424361494,1.2596153846153846,1.0793650793650793,1.1097256857855362,0.038792,0.038454,0.037902
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,0,0,658,453,1.2705167173252279,3.706401766004415,1.1864406779661016,1.2174757281553399,0.235618,0.234631,0.233023
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,0,0,757,604,1.0766182298546896,2.6357615894039736,2.6375,1.3271719038817005,0.274713,0.303752,0.275348
