Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,1,0,0,257,279,241,38,69,17,18,22,14,196,230,172,0.011113,0.010714,0.010608
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,0,0,622,647,608,214,348,168,89,124,73,477,524,440,0.078666,0.078458,0.0809
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,0,0,509,543,485,208,262,174,63,68,60,401,445,369,0.041655,0.039344,0.038988
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,0,0,658,836,621,453,1679,288,118,140,106,515,627,467,0.227356,0.225331,0.22236
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,0,0,757,815,713,604,1592,399,160,422,117,541,718,423,0.256365,0.255176,0.257047

dmcfae,analysis/benchmarks/handlers/scoped/example1,1,0,0,268,296,248,42,83,17,22,30,14,139,168,118,0.00993,0.01077,0.009606
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,0,0,631,671,607,312,568,250,108,206,82,312,353,280,0.15201,0.152547,0.152066
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,0,0,519,560,492,210,269,174,64,72,59,263,303,234,0.038347,0.038659,0.0378
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,0,0,699,868,643,408,1243,255,117,138,101,335,398,303,0.201656,0.232601,0.205254
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,0,0,768,825,724,617,1542,424,156,405,116,352,504,252,0.253004,0.257264,0.256088
