Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,1,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.012481,0.012985,0.013296
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.020575,0.020835,0.020915
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004114,0.005,0.004357
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.015563,0.014144,0.015295
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.006462,0.006207,0.006093
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003318,0.003199,0.003237
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003285,0.003225,0.003133

dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.017487,0.016553,0.016321
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.027181,0.026474,0.026077
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.006391,0.006645,0.006724
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.018532,0.018956,0.017808
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.009091,0.009375,0.008469
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.005031,0.004579,0.004789
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004251,0.005572,0.004839
