Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,533,462,38,59,25,19,19,19,401,457,349,0.019495,0.018596,0.017819
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,332,305,94,138,50,15,15,15,244,279,209,0.02727,0.027201,0.027266
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,269,234,14,17,11,8,8,8,202,253,159,0.006212,0.006641,0.00671
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,538,464,45,74,28,19,19,19,401,457,349,0.019122,0.020638,0.019825
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,256,245,35,44,26,8,8,8,204,223,185,0.010478,0.009761,0.010064
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,164,156,23,29,17,8,8,8,121,137,105,0.005111,0.005111,0.004543
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,164,156,23,29,17,8,8,8,121,137,105,0.005137,0.005225,0.004734

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,0,0,506,548,466,38,59,25,19,19,19,272,324,223,0.013797,0.014246,0.013063
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,332,305,94,138,50,15,15,15,158,192,124,0.021182,0.022118,0.022049
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,269,234,14,17,11,8,8,8,140,190,98,0.004391,0.005408,0.004524
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,509,553,468,45,74,28,19,19,19,272,324,223,0.015524,0.015858,0.014995
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,256,245,35,44,26,8,8,8,134,153,115,0.006798,0.007281,0.006517
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,164,156,23,29,17,8,8,8,79,95,63,0.003398,0.003807,0.003496
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,164,156,23,29,17,8,8,8,79,95,63,0.00333,0.003965,0.003744
