Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.01792,0.017221,0.017802
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.026662,0.026778,0.02669
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.006419,0.006182,0.005771
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.01822,0.019666,0.019259
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.009519,0.009545,0.009586
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004885,0.005105,0.004628
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004857,0.004696,0.00511

dmcfae,analysis/benchmarks/handlers/nim/example-check,1,0,0,506,38,1.08300395256917,1.5526315789473684,1.0,1.1911764705882353,0.015488,0.015657,0.014732
dmcfae,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.2151898734177216,0.023269,0.023892,0.023766
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.3571428571428572,0.004715,0.005603,0.005033
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,509,45,1.0864440078585462,1.6444444444444444,1.0,1.1911764705882353,0.016649,0.017714,0.016442
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.1417910447761195,0.007828,0.0073,0.007676
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003814,0.003876,0.003606
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.2025316455696202,0.003536,0.004314,0.003878
