Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,1,0,0,168,168,168,44,44,44,23,23,23,149,155,143,0.006441,0.005908,0.006053
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,0,0,186,191,181,50,54,46,26,27,25,159,165,153,0.005939,0.00602,0.005917
dmcfa,analysis/benchmarks/handlers/unix/example2,1,0,1,180,180,180,27,27,27,17,17,17,165,165,165,0.004423,0.004779,0.004759
dmcfa,analysis/benchmarks/handlers/unix/example3,1,0,0,272,272,272,61,61,61,31,31,31,243,249,237,0.009463,0.009592,0.009634
dmcfa,analysis/benchmarks/handlers/unix/example5,1,0,0,546,550,542,150,185,120,59,66,56,466,495,440,0.030401,0.031517,0.033336

dmcfae,analysis/benchmarks/handlers/unix/example1,1,0,0,170,170,170,44,44,44,23,23,23,87,91,83,0.004983,0.004853,0.004677
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,0,0,188,193,183,50,54,46,26,27,25,97,101,93,0.00522,0.005199,0.005197
dmcfae,analysis/benchmarks/handlers/unix/example2,1,0,1,180,180,180,27,27,27,17,17,17,103,103,103,0.0038,0.003601,0.003864
dmcfae,analysis/benchmarks/handlers/unix/example3,1,0,0,274,274,274,61,61,61,31,31,31,149,153,145,0.008164,0.00882,0.008047
dmcfae,analysis/benchmarks/handlers/unix/example5,1,0,0,548,552,544,150,185,120,59,66,56,303,330,279,0.029522,0.029857,0.029388
