Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,3,1,1,224,224,224,2,2,2,3,3,3,196,196,196,0.005942,0.005964,0.005162
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,3,1,0,498,586,455,28,54,13,21,29,13,457,491,424,0.029292,0.029254,0.028269
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,3,1,0,610,626,594,13,15,11,8,8,8,515,547,488,0.018738,0.01994,0.020115
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,3,1,1,256,256,256,2,2,2,3,3,3,234,234,234,0.005836,0.006929,0.006316
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,3,1,1,293,299,287,2,2,2,3,3,3,266,279,253,0.008431,0.008654,0.007915
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,3,1,0,766,872,714,36,71,18,25,37,16,682,733,632,0.047989,0.047118,0.046164
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,3,1,0,1100,1296,1016,42,88,24,37,53,24,931,1108,781,0.065785,0.064439,0.064284
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,3,1,0,301,307,295,2,2,2,0,0,0,284,325,249,0.009711,0.010041,0.009822

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,3,1,1,224,224,224,2,2,2,3,3,3,132,132,132,0.005175,0.004253,0.003741
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,3,1,0,504,596,460,29,61,12,23,37,13,319,348,291,0.03211,0.033527,0.032324
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,3,1,0,634,650,618,13,15,11,8,8,8,361,384,339,0.017196,0.016344,0.016094
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,3,1,1,256,256,256,2,2,2,3,3,3,164,164,164,0.005416,0.005649,0.005742
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,3,1,1,293,299,287,2,2,2,3,3,3,186,199,173,0.006409,0.007843,0.006451
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,3,1,0,776,887,722,37,74,18,26,40,16,477,521,434,0.046716,0.04697,0.049173
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,3,1,0,1129,1330,1043,43,91,24,38,56,24,644,802,509,0.064684,0.067986,0.066728
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,3,1,0,301,307,295,2,2,2,0,0,0,202,241,169,0.009245,0.008858,0.008167
