Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,1,1,354,354,354,28,28,28,20,20,20,377,377,377,0.015216,0.015786,0.015135
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,1,1,354,354,354,28,28,28,20,20,20,210,210,210,0.011832,0.011345,0.011233
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,1,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
