Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,1,1,354,28,1.0,1.0,1.0,1.0,0.015828,0.014618,0.01551
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,1,1,354,28,1.0,1.0,1.0,1.0,0.012058,0.011802,0.011458
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,1,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
