Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,375,36,1.0293333333333334,1.1111111111111112,1.125,1.1853146853146854,0.01304,0.012936,0.009352
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,497,51,1.0342052313883299,1.0980392156862746,1.08,1.162303664921466,0.016593,0.017539,0.015891
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,753,60,1.0411686586985391,1.0,1.0,1.153169014084507,0.028361,0.027275,0.02655
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,908,62,1.0,1.0,1.0,1.0895953757225434,0.034806,0.033767,0.033991
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,952,62,1.0,1.0,1.0,1.0,0.04071,0.037128,0.03601
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,553,50,1.0198915009041591,1.04,1.0384615384615385,1.1418269230769231,0.026186,0.024507,0.025008
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.030039,0.028107,0.027227
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,887,63,1.0191657271702368,1.0,1.0,1.0923753665689149,0.046701,0.045769,0.045655
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,950,67,1.0,1.0,1.0,1.0054054054054054,0.053107,0.052949,0.053155
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,952,69,1.0,1.0,1.0,1.0,0.056347,0.057117,0.057542
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,553,50,1.0198915009041591,1.04,1.0384615384615385,1.1418269230769231,0.028995,0.029577,0.028825
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.033125,0.033707,0.033513
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,887,63,1.0191657271702368,1.0,1.0,1.0923753665689149,0.058186,0.057242,0.05751
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,950,67,1.0,1.0,1.0,1.0054054054054054,0.065827,0.066639,0.066322
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,952,69,1.0,1.0,1.0,1.0,0.071002,0.072732,0.071174
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,553,50,1.0198915009041591,1.04,1.0384615384615385,1.1418269230769231,0.027594,0.028961,0.028101
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.033084,0.033805,0.032691
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,887,63,1.0191657271702368,1.0,1.0,1.0923753665689149,0.057548,0.056848,0.056047
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,950,67,1.0,1.0,1.0,1.0054054054054054,0.068068,0.068195,0.066408
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,952,69,1.0,1.0,1.0,1.0,0.071702,0.07131,0.0711
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,553,50,1.0198915009041591,1.04,1.0384615384615385,1.1418269230769231,0.028139,0.028647,0.029378
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,648,52,1.0231481481481481,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.034651,0.034482,0.033203
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,887,63,1.0191657271702368,1.0,1.0,1.0923753665689149,0.05696,0.058624,0.057283
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,950,67,1.0,1.0,1.0,1.0054054054054054,0.065981,0.06652,0.066454
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,952,69,1.0,1.0,1.0,1.0,0.070666,0.074499,0.071739
