Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,57,1.036144578313253,1.1403508771929824,1.08,1.223529411764706,0.014478,0.015412,0.011194
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,59,1.046235138705416,1.0,1.0,1.2178477690288714,0.019149,0.018584,0.018134
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,61,1.0,1.0,1.0,1.1223628691983123,0.023146,0.023108,0.022772
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,61,1.0,1.0,1.0,1.0,0.025175,0.025239,0.024474
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1538461538461537,0.018766,0.019118,0.018663
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,65,1.021324354657688,1.0,1.0,1.1306209850107067,0.031924,0.035928,0.031252
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,69,1.0,1.0,1.0,1.007843137254902,0.036388,0.037512,0.035654
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.036045,0.035395,0.039636
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1538461538461537,0.021796,0.02215,0.019665
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,65,1.021324354657688,1.0,1.0,1.1306209850107067,0.034697,0.035199,0.034106
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,69,1.0,1.0,1.0,1.007843137254902,0.040442,0.039291,0.040048
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.043246,0.043066,0.04215
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1538461538461537,0.020909,0.020312,0.019754
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,65,1.021324354657688,1.0,1.0,1.1306209850107067,0.03537,0.034487,0.034049
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,69,1.0,1.0,1.0,1.007843137254902,0.039518,0.04031,0.040034
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.041951,0.042682,0.042342
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,54,1.0246153846153847,1.037037037037037,1.0357142857142858,1.1538461538461537,0.021111,0.047122,0.019007
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,65,1.021324354657688,1.0,1.0,1.1306209850107067,0.035584,0.034148,0.034467
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,69,1.0,1.0,1.0,1.007843137254902,0.040676,0.039518,0.040281
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.042199,0.043337,0.043222
