Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.1892857142857143,0.012483,0.011466,0.009715
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.1644562334217508,0.017645,0.01815,0.016953
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,2,0,757,60,1.046235138705416,1.0,1.0,1.156193895870736,0.030039,0.02807,0.030059
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,3,0,912,62,1.0,1.0,1.0,1.091042584434655,0.049236,0.040122,0.040425
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,4,1,956,62,1.0,1.0,1.0,1.0,0.045021,0.04775,0.046309
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.1892857142857143,0.009486,0.008697,0.01157
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.1644562334217508,0.020249,0.01682,0.016502
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,60,1.046235138705416,1.0,1.0,1.156193895870736,0.028607,0.028341,0.028423
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,62,1.0,1.0,1.0,1.091042584434655,0.035966,0.035557,0.036261
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,62,1.0,1.0,1.0,1.0,0.038413,0.037776,0.037694
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1446078431372548,0.02539,0.025606,0.025315
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1181262729124237,0.032158,0.032334,0.031996
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,63,1.021324354657688,1.0,1.0,1.0938897168405366,0.054959,0.054666,0.054433
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,67,1.0,1.0,1.0,1.0054869684499315,0.063515,0.063814,0.063321
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.066695,0.067827,0.067991
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1446078431372548,0.033089,0.033049,0.032606
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1181262729124237,0.040383,0.040972,0.040241
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,63,1.021324354657688,1.0,1.0,1.0938897168405366,0.069559,0.071215,0.069073
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,67,1.0,1.0,1.0,1.0054869684499315,0.081934,0.08149,0.081666
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.088138,0.086731,0.088355
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1446078431372548,0.03218,0.032397,0.032238
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1181262729124237,0.039589,0.040069,0.039484
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,63,1.021324354657688,1.0,1.0,1.0938897168405366,0.068905,0.069265,0.068955
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,67,1.0,1.0,1.0,1.0054869684499315,0.08177,0.082341,0.08157
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.08777,0.088158,0.088169
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1446078431372548,0.0329,0.032623,0.032597
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1181262729124237,0.038302,0.040006,0.039794
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,63,1.021324354657688,1.0,1.0,1.0938897168405366,0.069268,0.069473,0.070571
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,67,1.0,1.0,1.0,1.0054869684499315,0.081356,0.081838,0.081758
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.086047,0.087283,0.087642
