Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,0,0,379,36,1.0395778364116095,1.1111111111111112,1.125,1.3,0.008062,0.007323,0.007836
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.2117647058823529,0.011702,0.010497,0.013793
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,2,0,757,60,1.046235138705416,1.0,1.0,1.2178477690288714,0.021393,0.021088,0.020606
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,3,0,912,62,1.0,1.0,1.0,1.1223628691983123,0.025723,0.029866,0.025901
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,-1,4,1,956,62,1.0,1.0,1.0,1.0,0.028172,0.02865,0.028729
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,379,36,1.0395778364116095,1.1111111111111112,1.125,1.3,0.006429,0.006239,0.006099
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.2117647058823529,0.011601,0.011883,0.011211
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,60,1.046235138705416,1.0,1.0,1.2178477690288714,0.031496,0.021497,0.018296
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,62,1.0,1.0,1.0,1.1223628691983123,0.023987,0.024582,0.023125
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,62,1.0,1.0,1.0,1.0,0.025954,0.025815,0.025305
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,561,42,1.0374331550802138,1.0476190476190477,1.04,1.2918287937743191,0.014645,0.014941,0.014655
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1538461538461537,0.018048,0.019464,0.017998
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,63,1.021324354657688,1.0,1.0,1.1306209850107067,0.031332,0.031723,0.031138
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,67,1.0,1.0,1.0,1.007843137254902,0.035118,0.035256,0.035406
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.037165,0.037501,0.037845
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,561,42,1.0374331550802138,1.0476190476190477,1.04,1.2918287937743191,0.01826,0.017565,0.017587
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1538461538461537,0.021955,0.022545,0.021742
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,63,1.021324354657688,1.0,1.0,1.1306209850107067,0.037902,0.038098,0.037462
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,67,1.0,1.0,1.0,1.007843137254902,0.043114,0.044344,0.043656
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.044587,0.046179,0.045276
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,561,42,1.0374331550802138,1.0476190476190477,1.04,1.2918287937743191,0.017752,0.01774,0.017659
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1538461538461537,0.022364,0.029511,0.023576
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,63,1.021324354657688,1.0,1.0,1.1306209850107067,0.038875,0.046808,0.040722
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,67,1.0,1.0,1.0,1.007843137254902,0.046306,0.046255,0.044622
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.047486,0.047736,0.048116
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,561,42,1.0374331550802138,1.0476190476190477,1.04,1.2918287937743191,0.019465,0.016749,0.018276
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1538461538461537,0.02342,0.023299,0.022431
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,63,1.021324354657688,1.0,1.0,1.1306209850107067,0.038191,0.037675,0.037424
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,67,1.0,1.0,1.0,1.007843137254902,0.045101,0.044286,0.042
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.04589,0.045871,0.046015
