Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,0,0,376,36,1.0319148936170213,1.1111111111111112,1.125,1.1853146853146854,0.012211,0.01235,0.009734
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,498,51,1.036144578313253,1.0980392156862746,1.08,1.162303664921466,0.017175,0.017108,0.016317
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,757,60,1.046235138705416,1.0,1.0,1.153169014084507,0.028018,0.027107,0.027509
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,912,62,1.0,1.0,1.0,1.0895953757225434,0.033838,0.037173,0.034274
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,956,62,1.0,1.0,1.0,1.0,0.037618,0.037196,0.038244
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1418269230769231,0.02555,0.025361,0.024326
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.030394,0.029541,0.02971
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,891,63,1.021324354657688,1.0,1.0,1.0923753665689149,0.050761,0.050518,0.049686
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,954,67,1.0,1.0,1.0,1.0054054054054054,0.056347,0.057238,0.055477
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,956,69,1.0,1.0,1.0,1.0,0.060278,0.060992,0.060015
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1418269230769231,0.030011,0.030691,0.030602
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.035631,0.036738,0.035521
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,891,63,1.021324354657688,1.0,1.0,1.0923753665689149,0.06078,0.06199,0.060645
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,954,67,1.0,1.0,1.0,1.0054054054054054,0.070817,0.071823,0.070103
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,956,69,1.0,1.0,1.0,1.0,0.075862,0.076464,0.074881
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1418269230769231,0.030942,0.031913,0.030732
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.037418,0.036073,0.035983
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,891,63,1.021324354657688,1.0,1.0,1.0923753665689149,0.061582,0.061602,0.060707
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,954,67,1.0,1.0,1.0,1.0054054054054054,0.070836,0.070492,0.070191
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,956,69,1.0,1.0,1.0,1.0,0.076223,0.076728,0.075755
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,0,0,555,50,1.0216216216216216,1.04,1.0384615384615385,1.1418269230769231,0.030368,0.030984,0.030694
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,650,52,1.0246153846153847,1.0384615384615385,1.0357142857142858,1.1164658634538152,0.036259,0.036314,0.035182
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,891,63,1.021324354657688,1.0,1.0,1.0923753665689149,0.06215,0.061972,0.062127
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,954,67,1.0,1.0,1.0,1.0054054054054054,0.070906,0.071544,0.070459
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,956,69,1.0,1.0,1.0,1.0,0.076503,0.077033,0.076275
