Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,1,0,835,48,1.0754491017964072,1.125,1.1111111111111112,1.223529411764706,0.020013,0.050145,0.014513
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,2,0,1236,45,1.0865695792880259,1.0,1.0,1.2117962466487935,0.026043,0.027197,0.025949
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,3,0,1482,50,1.0,1.0,1.0,1.1523605150214593,0.035118,0.033585,0.034265
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,0,4,1,1576,52,1.0,1.0,1.0,1.0,0.037711,0.037466,0.041983
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,1,0,1076,46,1.0492565055762082,1.0217391304347827,1.0476190476190477,1.1538461538461537,0.028764,0.028906,0.028531
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,2,0,1342,49,1.061102831594635,1.0,1.0,1.1634615384615385,0.0443,0.043375,0.041777
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,3,0,1527,56,1.0,1.0,1.0,1.1040816326530611,0.051176,0.052585,0.050311
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,1,4,1,1577,60,1.0,1.0,1.0,1.0,0.056716,0.056552,0.05606
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,1,0,1076,46,1.0492565055762082,1.0217391304347827,1.0476190476190477,1.1538461538461537,0.027863,0.027159,0.027547
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,2,0,1342,49,1.061102831594635,1.0,1.0,1.1634615384615385,0.045331,0.046388,0.044314
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,3,0,1527,56,1.0,1.0,1.0,1.1040816326530611,0.052767,0.053686,0.056599
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,2,4,1,1577,60,1.0,1.0,1.0,1.0,0.058157,0.060032,0.059192
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,1,0,1076,46,1.0492565055762082,1.0217391304347827,1.0476190476190477,1.1538461538461537,0.02788,0.027669,0.026454
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,2,0,1342,49,1.061102831594635,1.0,1.0,1.1634615384615385,0.043689,0.044448,0.045068
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,3,0,1527,56,1.0,1.0,1.0,1.1040816326530611,0.055757,0.055552,0.054464
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,3,4,1,1577,60,1.0,1.0,1.0,1.0,0.059766,0.060811,0.059548
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,1,0,1076,46,1.0492565055762082,1.0217391304347827,1.0476190476190477,1.1538461538461537,0.027106,0.027296,0.027932
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,2,0,1342,49,1.061102831594635,1.0,1.0,1.1634615384615385,0.045465,0.044948,0.044158
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,3,0,1527,56,1.0,1.0,1.0,1.1040816326530611,0.055198,0.056255,0.053007
dmcfa,analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,4,4,1,1577,60,1.0,1.0,1.0,1.0,0.061412,0.060091,0.058174
